Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/P-n45-k5.vrp,DIST,v,5,cs,5109.496060849811,d,1232.3068102092716
./data/P-n45-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 510),
./data/P-n45-k5.vrp,VEH,v,5,cs,5385.589061088235,d,1459.6439006337243
./data/P-n45-k5.vrp,CUST,v,45,cs,1094.5656504763383,d,2189.1313009526766
./data/P-n45-k5.vrp,DIST,v,14,cs,3383.302444168806,d,1187.7586448080533
./data/P-n45-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 510),
./data/P-n45-k5.vrp,VEH,v,5,cs,5769.130622525749,d,1641.286005842904
./data/P-n45-k5.vrp,CUST,v,45,cs,1094.5656504763383,d,2189.1313009526766
./data/P-n45-k5.vrp,DIST,v,15,cs,2544.959528446706,d,1294.8620069996527
./data/P-n45-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 510),
./data/P-n45-k5.vrp,VEH,v,5,cs,5540.4101124046765,d,1533.1954735365182
./data/P-n45-k5.vrp,CUST,v,45,cs,1094.5656504763383,d,2189.1313009526766
./data/P-n45-k5.vrp,DIST,v,14,cs,3578.632147626312,d,1302.298780228493
./data/P-n45-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 510),
./data/P-n45-k5.vrp,VEH,v,5,cs,5453.774381516341,d,1509.4191768887958
./data/P-n45-k5.vrp,CUST,v,45,cs,1094.5656504763383,d,2189.1313009526766
./data/P-n45-k5.vrp,DIST,v,16,cs,2732.368200346028,d,1278.201104538714
./data/P-n45-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 510),
./data/P-n45-k5.vrp,VEH,v,5,cs,5389.24757814187,d,1592.256667154099
./data/P-n45-k5.vrp,CUST,v,45,cs,1094.5656504763383,d,2189.1313009526766
./data/P-n45-k5.vrp,DIST,v,14,cs,2724.295357968708,d,1248.7069974918916
./data/P-n45-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 510),
./data/P-n45-k5.vrp,VEH,v,5,cs,5128.515367081956,d,1661.278562035545
./data/P-n45-k5.vrp,CUST,v,45,cs,1094.5656504763383,d,2189.1313009526766
./data/P-n45-k5.vrp,DIST,v,5,cs,5349.026238494793,d,1267.2557357224473
./data/P-n45-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 510),
./data/P-n45-k5.vrp,VEH,v,5,cs,5320.792228663648,d,1531.4194732691942
./data/P-n45-k5.vrp,CUST,v,45,cs,1094.5656504763383,d,2189.1313009526766
./data/P-n45-k5.vrp,DIST,v,15,cs,3436.122695192827,d,1210.9624934722542
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4595.74495775068,d,1450.9909846736662
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k7.vrp,DIST,v,8,cs,4413.76242297516,d,1329.6263019005278
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4493.288371148312,d,1614.5532547881255
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k7.vrp,DIST,v,15,cs,3320.5110654576406,d,1267.7115615247108
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4353.834068049649,d,1709.197191362086
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k7.vrp,DIST,v,16,cs,3436.0158873805963,d,1350.2349973558685
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4583.119071099236,d,1692.781999414964
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.2769156158415,d,2232.553831231683
./data/P-n50-k7.vrp,DIST,v,16,cs,3055.9031845634936,d,1319.8050788268079
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4600.90611089323,d,1629.62241602632
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k7.vrp,DIST,v,18,cs,3519.6746963297855,d,1383.525267465925
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4316.323925952834,d,1669.8507386914628
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.276915615841,d,2232.553831231682
./data/P-n50-k7.vrp,DIST,v,15,cs,3036.6873934547975,d,1365.8391285429057
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4319.719587019533,d,1670.0957237016037
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k7.vrp,DIST,v,17,cs,3068.9293927188396,d,1205.809515063747
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4458.816513095178,d,1489.8472291833586
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.276915615841,d,2232.553831231682
./data/P-n50-k7.vrp,DIST,v,15,cs,3159.9808578765874,d,1216.501609625533
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4541.721501656124,d,1702.7448626208538
./data/P-n50-k7.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k7.vrp,DIST,v,17,cs,3311.1607615674366,d,1269.4404226092768
./data/P-n50-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 554),
./data/P-n50-k7.vrp,VEH,v,7,cs,4582.759616172028,d,1665.1204276727017
./data/P-n50-k7.vrp,CUST,v,49,cs,1116.276915615841,d,2232.553831231682
./data/P-n50-k7.vrp,DIST,v,16,cs,3443.2270002247164,d,1362.3832157582935
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3656.9566526864114,d,1677.660538792402
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,19,cs,2756.231427016668,d,1381.1812623032936
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3782.534712822821,d,1616.459692292642
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,20,cs,2490.1251460308604,d,1348.648895387159
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3576.403914971805,d,1580.273696088974
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,21,cs,2789.492833809395,d,1392.6048201015628
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3634.0062022759903,d,1522.955190298292
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,18,cs,3029.9577232581314,d,1242.3229069989204
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3725.8238727394555,d,1672.0513780628664
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,16,cs,3037.08026998498,d,1358.100328862196
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3884.1579719845795,d,1780.275177675287
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.276915615841,d,2232.553831231682
./data/P-n50-k8.vrp,DIST,v,19,cs,2830.143078931145,d,1330.8423606337665
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3872.3750773867678,d,1713.2451979075793
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,19,cs,2752.155198782116,d,1302.1493688281203
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3647.044841754495,d,1645.7026522310866
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,17,cs,3063.6205017181774,d,1271.1345267730333
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3801.6898871185354,d,1592.847777251077
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,20,cs,2999.83809714103,d,1313.5005002527594
./data/P-n50-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 649),
./data/P-n50-k8.vrp,VEH,v,9,cs,3821.0999107227262,d,1728.9488221483455
./data/P-n50-k8.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k8.vrp,DIST,v,18,cs,2969.6935931081434,d,1281.440133804869
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3465.326529804845,d,1567.040251406624
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,17,cs,2851.671540217597,d,1323.457236876403
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3210.1996953526095,d,1595.2784078385437
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,21,cs,2756.444713002009,d,1317.0932332316218
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3610.816216065658,d,1692.5933685258906
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,20,cs,2842.701958432427,d,1358.3841485252165
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3327.005145570687,d,1754.692284256712
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,20,cs,2499.5803649367695,d,1371.3354120240501
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3214.3902698250517,d,1746.0938366331893
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,22,cs,2628.051171400516,d,1297.4590359217755
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,11,cs,3322.952763600931,d,1708.432330198732
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,24,cs,2482.348564548607,d,1304.3308069873508
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3526.101911756827,d,1767.072585429493
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.276915615841,d,2232.553831231682
./data/P-n50-k10.vrp,DIST,v,22,cs,2661.0598683305298,d,1285.8160167500826
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3426.9484854906314,d,1694.5369663248864
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.276915615841,d,2232.553831231682
./data/P-n50-k10.vrp,DIST,v,21,cs,2662.8204386826646,d,1250.9929949603531
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,10,cs,3215.536640866828,d,1571.7622633338938
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,19,cs,2449.363166768225,d,1354.3140665848775
./data/P-n50-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 696),
./data/P-n50-k10.vrp,VEH,v,11,cs,3286.2258424471083,d,1681.2885978065467
./data/P-n50-k10.vrp,CUST,v,50,cs,1116.2769156158413,d,2232.5538312316826
./data/P-n50-k10.vrp,DIST,v,22,cs,2820.437711921743,d,1345.4300045356345
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3448.3925072419947,d,1612.1272443895973
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.1738197228567,d,2402.3476394457134
./data/P-n51-k10.vrp,DIST,v,24,cs,2496.360508051027,d,1389.530516913417
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3507.9147632080862,d,1792.5465086277716
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.173819722857,d,2402.347639445714
./data/P-n51-k10.vrp,DIST,v,23,cs,2554.680598786667,d,1463.664020335491
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3448.1766840650857,d,1865.9146748097921
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.1738197228567,d,2402.3476394457134
./data/P-n51-k10.vrp,DIST,v,24,cs,2731.407891500297,d,1512.6752129478027
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3518.104350266755,d,1663.0366223026185
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.173819722857,d,2402.347639445714
./data/P-n51-k10.vrp,DIST,v,20,cs,2864.901442164929,d,1458.615030614847
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3600.4106229825907,d,1791.642553023533
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.1738197228567,d,2402.3476394457134
./data/P-n51-k10.vrp,DIST,v,23,cs,3107.439908348677,d,1425.4001693482885
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3456.322840696792,d,1678.466861133964
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.173819722857,d,2402.347639445714
./data/P-n51-k10.vrp,DIST,v,22,cs,2700.536966581333,d,1462.5198964600113
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3600.3352392591296,d,1752.2724637744209
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.1738197228567,d,2402.3476394457134
./data/P-n51-k10.vrp,DIST,v,21,cs,2581.0426882407623,d,1505.2541493468755
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3535.524269870739,d,1771.676175880742
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.173819722857,d,2402.347639445714
./data/P-n51-k10.vrp,DIST,v,21,cs,3183.229192776598,d,1483.6847129892572
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3856.964066012414,d,1778.016752686619
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.1738197228567,d,2402.3476394457134
./data/P-n51-k10.vrp,DIST,v,20,cs,2673.8878538750714,d,1451.9157280685533
./data/P-n51-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 745),
./data/P-n51-k10.vrp,VEH,v,11,cs,3281.5262203037523,d,1707.732269448046
./data/P-n51-k10.vrp,CUST,v,51,cs,1201.1738197228567,d,2402.3476394457134
./data/P-n51-k10.vrp,DIST,v,17,cs,2931.1815632253215,d,1462.4933343428766
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5372.2567286079675,d,1716.5186296945465
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k7.vrp,DIST,v,7,cs,5592.373654030375,d,1533.1271488077084
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5525.059206914979,d,1884.1537583644392
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k7.vrp,DIST,v,21,cs,3502.6246187393613,d,1459.8535774765087
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5255.447190438334,d,1664.9145794347185
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k7.vrp,DIST,v,18,cs,3602.3949969439477,d,1474.881366871703
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5247.125169521058,d,1943.020505858135
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k7.vrp,DIST,v,18,cs,3531.1772761584566,d,1404.731355533376
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5472.903755466641,d,1791.8496906452935
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k7.vrp,DIST,v,16,cs,3990.1604715529443,d,1376.7701759078966
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5177.656821962984,d,1815.7601046797467
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k7.vrp,DIST,v,20,cs,3305.31867575188,d,1429.2063308391637
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5350.266189178592,d,1808.2438322253847
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k7.vrp,DIST,v,22,cs,3219.6428956309055,d,1506.225762424713
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5543.100480029235,d,1694.9092091072973
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k7.vrp,DIST,v,18,cs,3590.2183718996866,d,1505.1245807148325
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5493.281256236895,d,1823.0721094467633
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k7.vrp,DIST,v,7,cs,5844.625146149836,d,1414.6326545067718
./data/P-n55-k7.vrp,COMMENT : (Augerat et al, No of trucks: 7, Best value: 524),
./data/P-n55-k7.vrp,VEH,v,7,cs,5640.628920050972,d,1785.8819640765948
./data/P-n55-k7.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k7.vrp,DIST,v,20,cs,3601.354546352332,d,1519.6162450498718
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5369.226878066622,d,1709.3737755720285
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k8.vrp,DIST,v,17,cs,3712.707553890958,d,1432.5386618738949
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5323.295931169364,d,1773.5552215404393
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k8.vrp,DIST,v,20,cs,3572.568234480884,d,1512.179106890227
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5328.84518539999,d,1681.346509517591
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k8.vrp,DIST,v,12,cs,4432.270986402304,d,1488.0910698775288
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5330.505280435123,d,1859.9716273054726
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k8.vrp,DIST,v,9,cs,5065.22786164624,d,1546.886897127585
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5325.522054981479,d,1953.6587236519654
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k8.vrp,DIST,v,15,cs,4375.154819560237,d,1520.1901751845621
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5106.493542275565,d,1697.8403921598156
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k8.vrp,DIST,v,17,cs,3154.490687029452,d,1386.9481722340784
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5270.937998547088,d,1778.931391108048
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k8.vrp,DIST,v,16,cs,3634.06187588194,d,1404.5585697848987
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5235.214329375292,d,1864.6951946811787
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k8.vrp,DIST,v,16,cs,3978.7395513716574,d,1466.0070439544302
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5573.398349364587,d,1803.0675960035758
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k8.vrp,DIST,v,18,cs,3344.156693278761,d,1531.0111376996117
./data/P-n55-k8.vrp,COMMENT : (Augerat et al, No of trucks: 8, Best value: 576),
./data/P-n55-k8.vrp,VEH,v,7,cs,5483.172656542737,d,1807.7556609479864
./data/P-n55-k8.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k8.vrp,DIST,v,20,cs,3442.1602862641466,d,1530.5667397915288
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,4027.5867405471945,d,1664.4428011916432
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k10.vrp,DIST,v,14,cs,3750.3170829713195,d,1551.0255272369347
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,4011.21651987941,d,1822.4755236058693
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.8361366857926,d,2441.672273371585
./data/P-n55-k10.vrp,DIST,v,20,cs,2849.495343998347,d,1482.8505496398645
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,4234.77400641836,d,1697.2036019215186
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k10.vrp,DIST,v,22,cs,2678.815688183422,d,1398.7649618766425
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,3932.5876404414753,d,1850.8465788775147
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k10.vrp,DIST,v,18,cs,3354.0177217799355,d,1511.763843835877
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,4104.770503313656,d,1697.1500822858407
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k10.vrp,DIST,v,21,cs,2786.2691734860964,d,1465.6940065249703
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,3894.5850320629743,d,1883.9508623735467
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k10.vrp,DIST,v,10,cs,3837.40059750539,d,1471.0836853681067
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,3968.854916654732,d,1892.0420193658902
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k10.vrp,DIST,v,22,cs,3290.586285730686,d,1496.920171775393
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,4033.2630804537966,d,1917.9886815258496
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k10.vrp,DIST,v,27,cs,2592.0949720250896,d,1531.708809487693
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
./data/P-n55-k10.vrp,VEH,v,10,cs,4079.100474863089,d,1899.4465981086748
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k10.vrp,DIST,v,23,cs,2906.749947559777,d,1426.3892539549042
./data/P-n55-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 669),
