
B-n52-k7.vrp,5,,DIST,11,5142,1776.1115605660732

B-n52-k7.vrp,5,,ROUTES,12,5636,2694.5068657731713
B-n52-k7.vrp,5,,TIMESPAN,27,4040,2541.1527236826414
B-n52-k7.vrp,5,,DIST,13,6355,2267.8449998700908

B-n52-k7.vrp,5,,ROUTES,12,6541,2590.5252126467153
B-n52-k7.vrp,5,,TIMESPAN,24,4159,2612.4828983289617
B-n52-k7.vrp,5,,DIST,15,5592,2311.910951323832

B-n52-k7.vrp,5,,ROUTES,11,6292,3010.2848094681376
B-n52-k7.vrp,5,,TIMESPAN,12,4304,2177.7525625045696
B-n52-k7.vrp,5,,DIST,11,5476,1895.4359001038201

B-n52-k7.vrp,5,,ROUTES,11,5622,2470.5369361739354
B-n52-k7.vrp,5,,TIMESPAN,16,4174,2322.4942306231183
B-n52-k7.vrp,5,,DIST,15,5230,1960.9629004720969

B-n52-k7.vrp,5,,ROUTES,12,5967,3334.142577385963
B-n52-k7.vrp,5,,TIMESPAN,20,4130,2613.9247704453983
B-n52-k7.vrp,5,,DIST,12,5963,1947.4486773384406

B-n52-k7.vrp,5,,ROUTES,12,6587,3145.067813448607
B-n52-k7.vrp,5,,TIMESPAN,22,4127,2570.533497281815
B-n52-k7.vrp,5,,DIST,11,4763,1790.8619440482232

B-n52-k7.vrp,5,,ROUTES,12,6521,3054.1529738265044
B-n52-k7.vrp,5,,TIMESPAN,28,3907,2465.183531615245
B-n52-k7.vrp,5,,DIST,13,5814,2108.3171187153434

B-n52-k7.vrp,5,,ROUTES,11,5880,3013.5018022210734
B-n52-k7.vrp,5,,TIMESPAN,13,4077,2320.108721952156
B-n52-k7.vrp,5,,DIST,11,5705,2070.0536993105607

B-n52-k7.vrp,5,,ROUTES,12,6730,3011.603714017106
B-n52-k7.vrp,5,,TIMESPAN,11,3787,2485.082602766914
B-n52-k7.vrp,5,,DIST,10,5742,2362.304451770373

B-n56-k7.vrp,5,,ROUTES,13,6062,3122.697800955689
B-n56-k7.vrp,5,,TIMESPAN,30,4081,2376.1575634164956
B-n56-k7.vrp,5,,DIST,14,6312,2115.395463145793

B-n56-k7.vrp,5,,ROUTES,12,7028,3058.242243584701
B-n56-k7.vrp,5,,TIMESPAN,27,4136,2667.036848809149
B-n56-k7.vrp,5,,DIST,14,5672,2037.2141259398948

B-n56-k7.vrp,5,,ROUTES,12,6302,2683.415076839918
B-n56-k7.vrp,5,,TIMESPAN,30,4246,2708.1609343752853
B-n56-k7.vrp,5,,DIST,15,6471,1898.4843333241931

B-n56-k7.vrp,5,,ROUTES,13,6128,2946.4476341930467
B-n56-k7.vrp,5,,TIMESPAN,21,4249,2355.645689877858
B-n56-k7.vrp,5,,DIST,12,5387,1983.1747707062593

B-n56-k7.vrp,5,,ROUTES,13,7314,3412.5431706731656
B-n56-k7.vrp,5,,TIMESPAN,17,4003,2228.670078558118
B-n56-k7.vrp,5,,DIST,12,5719,1845.4272131740056

B-n56-k7.vrp,5,,ROUTES,12,6691,3187.64742827522
B-n56-k7.vrp,5,,TIMESPAN,31,4330,2669.9016744847027
B-n56-k7.vrp,5,,DIST,12,5669,1985.3226974479483

B-n56-k7.vrp,5,,ROUTES,12,6513,2687.6285279521144
B-n56-k7.vrp,5,,TIMESPAN,24,4385,2709.3638650810344
B-n56-k7.vrp,5,,DIST,16,6245,2249.8055171674714

B-n56-k7.vrp,5,,ROUTES,11,6280,2852.08635982435
B-n56-k7.vrp,5,,TIMESPAN,27,4328,2715.3272959746496
B-n56-k7.vrp,5,,DIST,14,5803,1913.425512894478

B-n56-k7.vrp,5,,ROUTES,13,6963,3102.3232022328984
B-n56-k7.vrp,5,,TIMESPAN,18,3950,2085.4067062072895
B-n56-k7.vrp,5,,DIST,11,5493,1849.4904122560438

B-n56-k7.vrp,5,,ROUTES,12,6121,2878.214062395936
B-n56-k7.vrp,5,,TIMESPAN,22,4107,2289.836698182062
B-n56-k7.vrp,5,,DIST,17,5512,1913.5250423026516

B-n57-k7.vrp,5,,ROUTES,14,7738,4113.79252150056
B-n57-k7.vrp,5,,TIMESPAN,15,6445,3549.359591939472
B-n57-k7.vrp,5,,DIST,15,6991,3316.543221430831

B-n57-k7.vrp,5,,ROUTES,13,8000,3878.2661654520616
B-n57-k7.vrp,5,,TIMESPAN,13,6037,3247.0973137451147
B-n57-k7.vrp,5,,DIST,17,7300,3456.718230398139

B-n57-k7.vrp,5,,ROUTES,14,7705,4169.788553095047
B-n57-k7.vrp,5,,TIMESPAN,12,5522,3171.107707733672
B-n57-k7.vrp,5,,DIST,16,6454,3076.331834226351

B-n57-k7.vrp,5,,ROUTES,14,8080,4109.107933517035
B-n57-k7.vrp,5,,TIMESPAN,11,5781,3187.193130152519
B-n57-k7.vrp,5,,DIST,16,7938,3659.3208421412915

B-n57-k7.vrp,5,,ROUTES,14,8320,4389.272456051116
B-n57-k7.vrp,5,,TIMESPAN,16,5587,3164.9000697778474
B-n57-k7.vrp,5,,DIST,15,7248,3403.05535471303

B-n57-k7.vrp,5,,ROUTES,14,7677,3812.6521934953785
B-n57-k7.vrp,5,,TIMESPAN,11,5976,3135.5348716587696
B-n57-k7.vrp,5,,DIST,17,8326,3520.9449606051767

B-n57-k7.vrp,5,,ROUTES,14,8162,3675.799039824275
B-n57-k7.vrp,5,,TIMESPAN,23,6224,3997.692559274767
B-n57-k7.vrp,5,,DIST,14,7420,3672.4346768944247

B-n57-k7.vrp,5,,ROUTES,13,7726,3801.2861685460166
B-n57-k7.vrp,5,,TIMESPAN,13,6411,4135.329483316654
B-n57-k7.vrp,5,,DIST,17,8157,3518.3598329669967

B-n57-k7.vrp,5,,ROUTES,13,7973,4288.743109725604
B-n57-k7.vrp,5,,TIMESPAN,12,5646,3142.0818926741176
B-n57-k7.vrp,5,,DIST,16,8022,3644.638263170968

B-n57-k7.vrp,5,,ROUTES,13,7042,3687.4088996164846
B-n57-k7.vrp,5,,TIMESPAN,19,6116,3770.003526258503
B-n57-k7.vrp,5,,DIST,14,6742,3463.851770195364

B-n57-k9.vrp,5,,ROUTES,12,6652,3762.1295405979095
B-n57-k9.vrp,5,,TIMESPAN,15,7175,3888.2950669502466
B-n57-k9.vrp,5,,DIST,12,6975,3561.9982011888337

B-n57-k9.vrp,5,,ROUTES,13,7723,3724.371376791498
B-n57-k9.vrp,5,,TIMESPAN,14,6824,3763.965903820891
B-n57-k9.vrp,5,,DIST,14,7993,3715.7085640654486

B-n57-k9.vrp,5,,ROUTES,14,8547,4063.5032888852406
B-n57-k9.vrp,5,,TIMESPAN,12,6732,3589.769083797773
B-n57-k9.vrp,5,,DIST,12,7131,3718.884962310537

B-n57-k9.vrp,5,,ROUTES,12,7640,3782.166356265992
B-n57-k9.vrp,5,,TIMESPAN,13,7150,3700.147115542957
B-n57-k9.vrp,5,,DIST,15,8714,3777.765860117991

B-n57-k9.vrp,5,,ROUTES,13,7305,3874.1565706878673
B-n57-k9.vrp,5,,TIMESPAN,13,7229,4060.396853393094
B-n57-k9.vrp,5,,DIST,15,8529,3687.052886164173

B-n57-k9.vrp,5,,ROUTES,13,7645,3468.7322381841914
B-n57-k9.vrp,5,,TIMESPAN,12,6718,3728.3374003476893
B-n57-k9.vrp,5,,DIST,14,7905,3823.734027047878

B-n57-k9.vrp,5,,ROUTES,14,7990,4024.4458988382944
B-n57-k9.vrp,5,,TIMESPAN,13,7048,3923.692194661215
B-n57-k9.vrp,5,,DIST,12,7476,3792.2477835567106

B-n57-k9.vrp,5,,ROUTES,13,7797,3985.991259179154
B-n57-k9.vrp,5,,TIMESPAN,12,6663,3512.028865860958
B-n57-k9.vrp,5,,DIST,13,7583,3802.5984209587655

B-n57-k9.vrp,5,,ROUTES,13,7610,3973.9321278876555
B-n57-k9.vrp,5,,TIMESPAN,14,7228,3999.0228156156163
B-n57-k9.vrp,5,,DIST,14,7617,3661.3458135976375

B-n57-k9.vrp,5,,ROUTES,13,7423,3715.2913430399094
B-n57-k9.vrp,5,,TIMESPAN,12,6694,3774.1973673847283
B-n57-k9.vrp,5,,DIST,14,7834,3712.6741068717915

B-n63-k10.vrp,5,,ROUTES,17,9042,4394.452447747615
B-n63-k10.vrp,5,,TIMESPAN,14,7644,3906.1309744847035
B-n63-k10.vrp,5,,DIST,16,7955,4068.3834421264946

B-n63-k10.vrp,5,,ROUTES,17,9098,4720.567481852257
B-n63-k10.vrp,5,,TIMESPAN,17,7588,4271.463811061504
B-n63-k10.vrp,5,,DIST,18,8738,3949.1354337628004

B-n63-k10.vrp,5,,ROUTES,15,8885,4634.019752272465
B-n63-k10.vrp,5,,TIMESPAN,15,6882,4020.0713465745857
B-n63-k10.vrp,5,,DIST,18,9220,4190.362624340619

B-n63-k10.vrp,5,,ROUTES,14,7662,4044.968554028241
B-n63-k10.vrp,5,,TIMESPAN,15,7602,4057.560206152861
B-n63-k10.vrp,5,,DIST,18,8950,4124.356869662326

B-n63-k10.vrp,5,,ROUTES,15,8595,4497.842689150433
B-n63-k10.vrp,5,,TIMESPAN,15,6993,3523.6727178598794
B-n63-k10.vrp,5,,DIST,18,9396,4180.822167213156

B-n63-k10.vrp,5,,ROUTES,16,9140,4505.616310206007
B-n63-k10.vrp,5,,TIMESPAN,16,6916,3820.4355815630947
B-n63-k10.vrp,5,,DIST,18,8920,3975.8008417759784

B-n63-k10.vrp,5,,ROUTES,16,8859,4710.665301081156
B-n63-k10.vrp,5,,TIMESPAN,31,8057,5021.797744280688
B-n63-k10.vrp,5,,DIST,16,8035,4123.505273768389

B-n63-k10.vrp,5,,ROUTES,16,8952,4303.415600487507
B-n63-k10.vrp,5,,TIMESPAN,16,7420,3863.6898489238133
B-n63-k10.vrp,5,,DIST,17,8651,4172.301600276522

B-n63-k10.vrp,5,,ROUTES,15,7815,4338.504053642244
B-n63-k10.vrp,5,,TIMESPAN,16,7453,3773.559931691313
B-n63-k10.vrp,5,,DIST,19,9028,3992.4308452961814

B-n63-k10.vrp,5,,ROUTES,17,8493,4320.489065743534
B-n63-k10.vrp,5,,TIMESPAN,21,7222,4407.478374700424
B-n63-k10.vrp,5,,DIST,18,8199,4163.954652912047

B-n64-k9.vrp,5,,ROUTES,15,7498,3274.7558443736207
B-n64-k9.vrp,5,,TIMESPAN,24,4611,2713.0334117890966
B-n64-k9.vrp,5,,DIST,18,7652,2311.4714068818284

B-n64-k9.vrp,5,,ROUTES,15,6601,2948.3215321948
B-n64-k9.vrp,5,,TIMESPAN,18,4547,2642.3429496641775
B-n64-k9.vrp,5,,DIST,16,6077,2216.238966474955

B-n64-k9.vrp,5,,ROUTES,15,6807,3196.5858873834495
B-n64-k9.vrp,5,,TIMESPAN,14,4677,2530.01008410101
B-n64-k9.vrp,5,,DIST,16,6065,2378.471587787601

B-n64-k9.vrp,5,,ROUTES,15,7158,3010.7797027341826
B-n64-k9.vrp,5,,TIMESPAN,23,4620,2837.3868492845554
B-n64-k9.vrp,5,,DIST,17,7044,2443.7426536247312

B-n64-k9.vrp,5,,ROUTES,15,7355,3174.086685744165
B-n64-k9.vrp,5,,TIMESPAN,14,4483,2324.41720625076
B-n64-k9.vrp,5,,DIST,20,7249,2262.89497783022

B-n64-k9.vrp,5,,ROUTES,14,6958,2879.570903431526
B-n64-k9.vrp,5,,TIMESPAN,16,4337,2459.756643331945
B-n64-k9.vrp,5,,DIST,16,6923,2529.8594293595197

B-n64-k9.vrp,5,,ROUTES,16,7573,3332.5179771196026
B-n64-k9.vrp,5,,TIMESPAN,21,4392,2660.344694881664
B-n64-k9.vrp,5,,DIST,16,6911,2272.215177403656

B-n64-k9.vrp,5,,ROUTES,15,6812,3266.9070343035546
B-n64-k9.vrp,5,,TIMESPAN,33,4862,3002.15424450831
B-n64-k9.vrp,5,,DIST,18,8379,2671.3673541352946

B-n64-k9.vrp,5,,ROUTES,15,7728,3028.9182508538797
B-n64-k9.vrp,5,,TIMESPAN,25,4782,3034.948074896414
B-n64-k9.vrp,5,,DIST,15,6031,2264.064794718031

B-n64-k9.vrp,5,,ROUTES,14,6914,3285.013830462106
B-n64-k9.vrp,5,,TIMESPAN,26,4892,3110.555604882671
B-n64-k9.vrp,5,,DIST,15,6324,2266.3045673848706

B-n66-k9.vrp,5,,ROUTES,16,8658,4141.930636658259
B-n66-k9.vrp,5,,TIMESPAN,16,6330,3409.162689408343
B-n66-k9.vrp,5,,DIST,17,9340,3706.691422866942

B-n66-k9.vrp,5,,ROUTES,14,7971,3915.7446365940814
B-n66-k9.vrp,5,,TIMESPAN,15,6361,3517.1804201488903
B-n66-k9.vrp,5,,DIST,18,7904,3764.354967458111

B-n66-k9.vrp,5,,ROUTES,16,8130,3996.2451954833446
B-n66-k9.vrp,5,,TIMESPAN,26,7151,4247.590488074557
B-n66-k9.vrp,5,,DIST,17,8614,3708.5835262847545

B-n66-k9.vrp,5,,ROUTES,16,8895,4011.6259148477757
B-n66-k9.vrp,5,,TIMESPAN,13,6172,3552.898758996235
B-n66-k9.vrp,5,,DIST,17,9000,3838.762089316126

B-n66-k9.vrp,5,,ROUTES,15,7850,3814.214448410255
B-n66-k9.vrp,5,,TIMESPAN,15,6279,3636.5818000603213
B-n66-k9.vrp,5,,DIST,19,9175,3513.96598615028

B-n66-k9.vrp,5,,ROUTES,15,8432,4004.9939943031604
B-n66-k9.vrp,5,,TIMESPAN,12,5847,2898.59430720429
B-n66-k9.vrp,5,,DIST,19,9203,3795.832804319146

B-n66-k9.vrp,5,,ROUTES,15,8161,3798.829928391207
B-n66-k9.vrp,5,,TIMESPAN,15,6278,3319.0318164501705
B-n66-k9.vrp,5,,DIST,19,9378,3648.2900593141994

B-n66-k9.vrp,5,,ROUTES,16,8624,4156.013373545516
B-n66-k9.vrp,5,,TIMESPAN,15,6343,3548.00926566593
B-n66-k9.vrp,5,,DIST,17,8650,3569.8413392319644

B-n66-k9.vrp,5,,ROUTES,15,7914,3576.056339817128
B-n66-k9.vrp,5,,TIMESPAN,25,6884,3958.782557358336
B-n66-k9.vrp,5,,DIST,19,8588,3747.1012510074434

B-n66-k9.vrp,5,,ROUTES,15,7380,3855.7216450539045
B-n66-k9.vrp,5,,TIMESPAN,16,6966,3806.1502970133365
B-n66-k9.vrp,5,,DIST,19,9624,3796.1817362010215

B-n67-k10.vrp,5,,ROUTES,15,8467,3307.0895486351483
B-n67-k10.vrp,5,,TIMESPAN,21,4948,2888.4583152232476
B-n67-k10.vrp,5,,DIST,16,7845,2960.584844641494

B-n67-k10.vrp,5,,ROUTES,16,7923,3429.89764753029
B-n67-k10.vrp,5,,TIMESPAN,21,5375,3163.5958634069866
B-n67-k10.vrp,5,,DIST,17,7679,2812.836288375468

B-n67-k10.vrp,5,,ROUTES,16,7810,3325.183932801936
B-n67-k10.vrp,5,,TIMESPAN,24,4866,2937.307868698029
B-n67-k10.vrp,5,,DIST,17,8241,2598.1566365211465

B-n67-k10.vrp,5,,ROUTES,15,6835,3367.8963601684086
B-n67-k10.vrp,5,,TIMESPAN,36,5617,3448.1609762469357
B-n67-k10.vrp,5,,DIST,17,7374,2737.4106398841927

B-n67-k10.vrp,5,,ROUTES,15,8163,3678.1339041273504
B-n67-k10.vrp,5,,TIMESPAN,14,4568,2683.81833291485
B-n67-k10.vrp,5,,DIST,18,7624,2869.3806635801648

B-n67-k10.vrp,5,,ROUTES,16,8066,3665.585855029775
B-n67-k10.vrp,5,,TIMESPAN,23,5048,3027.558903788796
B-n67-k10.vrp,5,,DIST,16,7157,2814.1607535274575

B-n67-k10.vrp,5,,ROUTES,15,7940,2993.690441338417
B-n67-k10.vrp,5,,TIMESPAN,19,5132,2741.9114997998036
B-n67-k10.vrp,5,,DIST,17,7739,2899.1706691178165

B-n67-k10.vrp,5,,ROUTES,16,7940,3434.480168580967
B-n67-k10.vrp,5,,TIMESPAN,27,5527,3462.8744965515566
B-n67-k10.vrp,5,,DIST,14,7225,2854.908389171561

B-n67-k10.vrp,5,,ROUTES,15,7687,3502.3750345737058
B-n67-k10.vrp,5,,TIMESPAN,12,4655,2456.8511167674005
B-n67-k10.vrp,5,,DIST,18,8761,2941.2153045847685

B-n67-k10.vrp,5,,ROUTES,16,7827,3453.0278688583717
B-n67-k10.vrp,5,,TIMESPAN,26,5262,3050.01874583002
B-n67-k10.vrp,5,,DIST,15,7501,2877.8663787709315

B-n68-k9.vrp,5,,ROUTES,17,9794,4401.708383588036
B-n68-k9.vrp,5,,TIMESPAN,23,7317,4386.417720836785
B-n68-k9.vrp,5,,DIST,18,9151,3921.1292525482295

B-n68-k9.vrp,5,,ROUTES,15,8701,4422.6364629539885
B-n68-k9.vrp,5,,TIMESPAN,19,6482,3796.9611276617866
B-n68-k9.vrp,5,,DIST,17,8525,3892.3253253184416

B-n68-k9.vrp,5,,ROUTES,16,9578,4239.685605896156
B-n68-k9.vrp,5,,TIMESPAN,20,6842,3876.1792706426163
B-n68-k9.vrp,5,,DIST,21,9496,3874.42736753501

B-n68-k9.vrp,5,,ROUTES,17,10091,4388.614579736263
B-n68-k9.vrp,5,,TIMESPAN,15,7279,3713.323922513816
B-n68-k9.vrp,5,,DIST,18,9174,3715.2315622581646

B-n68-k9.vrp,5,,ROUTES,16,8859,4406.976966671623
B-n68-k9.vrp,5,,TIMESPAN,15,6713,3589.412773314061
B-n68-k9.vrp,5,,DIST,19,9543,3926.1105517958754

B-n68-k9.vrp,5,,ROUTES,16,8819,4004.067207651146
B-n68-k9.vrp,5,,TIMESPAN,21,7377,4105.515807582098
B-n68-k9.vrp,5,,DIST,19,9098,3825.2624916833574

B-n68-k9.vrp,5,,ROUTES,16,8827,3929.9677300002777
B-n68-k9.vrp,5,,TIMESPAN,19,7208,3936.912084173323
B-n68-k9.vrp,5,,DIST,18,9407,3920.552099372836

B-n68-k9.vrp,5,,ROUTES,17,9143,4415.620097984449
B-n68-k9.vrp,5,,TIMESPAN,22,6809,3768.4081289978067
B-n68-k9.vrp,5,,DIST,15,8497,3881.980796971903

B-n68-k9.vrp,5,,ROUTES,17,8580,4068.420503820067
B-n68-k9.vrp,5,,TIMESPAN,15,7151,3792.283092693354
B-n68-k9.vrp,5,,DIST,20,9334,3743.947968260278

B-n68-k9.vrp,5,,ROUTES,17,8477,4145.571834806287
B-n68-k9.vrp,5,,TIMESPAN,30,7531,4469.069081247621
B-n68-k9.vrp,5,,DIST,19,9932,3898.90862633078

B-n78-k10.vrp,5,,ROUTES,16,9434,4431.017576436067
B-n78-k10.vrp,5,,TIMESPAN,39,7179,4704.663346159669
B-n78-k10.vrp,5,,DIST,21,10320,4184.219321064827

B-n78-k10.vrp,5,,ROUTES,18,9244,4502.46675706197
B-n78-k10.vrp,5,,TIMESPAN,25,7605,4241.233804156099
B-n78-k10.vrp,5,,DIST,19,9096,3646.6824484262

B-n78-k10.vrp,5,,ROUTES,19,9538,4648.197543091968
B-n78-k10.vrp,5,,TIMESPAN,20,7419,4121.300464458762
B-n78-k10.vrp,5,,DIST,23,9581,4122.203469104271

B-n78-k10.vrp,5,,ROUTES,19,10464,4765.993353527367
B-n78-k10.vrp,5,,TIMESPAN,18,6971,3896.024770730276
B-n78-k10.vrp,5,,DIST,22,10562,4022.1314951860327

B-n78-k10.vrp,5,,ROUTES,17,9182,4368.425657757329
B-n78-k10.vrp,5,,TIMESPAN,23,7309,4065.9221157332977
B-n78-k10.vrp,5,,DIST,20,9689,4040.8540583959543

B-n78-k10.vrp,5,,ROUTES,19,9883,4570.902201494689
B-n78-k10.vrp,5,,TIMESPAN,27,7037,4233.29021130758
B-n78-k10.vrp,5,,DIST,24,9720,3905.8767276141984

B-n78-k10.vrp,5,,ROUTES,19,10099,4889.906868343562
B-n78-k10.vrp,5,,TIMESPAN,34,7704,4808.514446584698
B-n78-k10.vrp,5,,DIST,20,9453,3836.9008616958085

B-n78-k10.vrp,5,,ROUTES,18,9665,4294.139419122975
B-n78-k10.vrp,5,,TIMESPAN,18,7589,3801.817136182339
B-n78-k10.vrp,5,,DIST,21,9858,4073.2542766602137

B-n78-k10.vrp,5,,ROUTES,18,9644,4592.2665828343115
B-n78-k10.vrp,5,,TIMESPAN,34,7115,4311.759206325023
B-n78-k10.vrp,5,,DIST,19,9333,3698.6140882587

B-n78-k10.vrp,5,,ROUTES,18,8994,4356.813650503816
B-n78-k10.vrp,5,,TIMESPAN,36,7569,4654.588905994917
B-n78-k10.vrp,5,,DIST,27,10106,4095.5472584128192

P-n16-k8.vrp,5,,ROUTES,8,1434,519.4692571759779
P-n16-k8.vrp,5,,TIMESPAN,8,700,474.73686793797725
P-n16-k8.vrp,5,,DIST,8,1189,464.06909442484914

P-n16-k8.vrp,5,,ROUTES,8,1688,517.5620932054223
P-n16-k8.vrp,5,,TIMESPAN,8,687,465.13995316817454
P-n16-k8.vrp,5,,DIST,9,1255,462.2812970626436

P-n16-k8.vrp,5,,ROUTES,8,1587,593.2293389507563
P-n16-k8.vrp,5,,TIMESPAN,9,685,464.8003708562075
P-n16-k8.vrp,5,,DIST,8,1687,454.39834280459837

P-n16-k8.vrp,5,,ROUTES,8,1371,573.77452994357
P-n16-k8.vrp,5,,TIMESPAN,9,687,465.13995316817454
P-n16-k8.vrp,5,,DIST,8,2013,454.4189849346879

P-n16-k8.vrp,5,,ROUTES,8,1710,602.8897483726848
P-n16-k8.vrp,5,,TIMESPAN,8,687,465.13995316817454
P-n16-k8.vrp,5,,DIST,9,1397,464.4028307774831

P-n16-k8.vrp,5,,ROUTES,8,1483,567.8335432247895
P-n16-k8.vrp,5,,TIMESPAN,9,688,466.1807627876619
P-n16-k8.vrp,5,,DIST,9,1564,459.45909737284177

P-n16-k8.vrp,5,,ROUTES,8,1365,561.8593968788048
P-n16-k8.vrp,5,,TIMESPAN,9,694,469.58524398644965
P-n16-k8.vrp,5,,DIST,8,1677,454.0587604926312

P-n16-k8.vrp,5,,ROUTES,8,1582,535.2076069898651
P-n16-k8.vrp,5,,TIMESPAN,9,711,480.1890850837261
P-n16-k8.vrp,5,,DIST,8,1487,455.0309968558885

P-n16-k8.vrp,5,,ROUTES,8,1624,537.1333017112712
P-n16-k8.vrp,5,,TIMESPAN,8,694,469.5852439864497
P-n16-k8.vrp,5,,DIST,8,1642,454.3983428045983

P-n16-k8.vrp,5,,ROUTES,8,1788,534.7477549692927
P-n16-k8.vrp,5,,TIMESPAN,9,685,464.80037085620745
P-n16-k8.vrp,5,,DIST,8,1866,460.3969844241653

P-n19-k2.vrp,5,,ROUTES,3,1284,493.88748092558944
P-n19-k2.vrp,5,,TIMESPAN,5,627,425.51670799196233
P-n19-k2.vrp,5,,DIST,2,986,301.2773281043392

P-n19-k2.vrp,5,,ROUTES,3,1762,531.015747476507
P-n19-k2.vrp,5,,TIMESPAN,6,628,424.1639661661598
P-n19-k2.vrp,5,,DIST,3,1253,319.36052671895976

P-n19-k2.vrp,5,,ROUTES,3,1442,510.7363096304841
P-n19-k2.vrp,5,,TIMESPAN,7,646,430.3511891180338
P-n19-k2.vrp,5,,DIST,3,1381,338.11601031879087

P-n19-k2.vrp,5,,ROUTES,3,1489,517.9605737498
P-n19-k2.vrp,5,,TIMESPAN,4,721,471.55588748192514
P-n19-k2.vrp,5,,DIST,3,1497,336.2296722447142

P-n19-k2.vrp,5,,ROUTES,3,1565,470.2208800859754
P-n19-k2.vrp,5,,TIMESPAN,6,684,440.9663855389345
P-n19-k2.vrp,5,,DIST,5,1126,345.1901848723911

P-n19-k2.vrp,5,,ROUTES,3,1365,449.22689234653353
P-n19-k2.vrp,5,,TIMESPAN,4,630,404.71675559574237
P-n19-k2.vrp,5,,DIST,4,1747,328.32260235317324

P-n19-k2.vrp,5,,ROUTES,3,1550,477.25493127621456
P-n19-k2.vrp,5,,TIMESPAN,5,642,432.6522982007171
P-n19-k2.vrp,5,,DIST,3,1218,336.13590550714315

P-n19-k2.vrp,5,,ROUTES,3,1851,510.15761116134354
P-n19-k2.vrp,5,,TIMESPAN,8,628,425.18896096348266
P-n19-k2.vrp,5,,DIST,3,1029,345.896362809766

P-n19-k2.vrp,5,,ROUTES,3,1661,581.5582641551593
P-n19-k2.vrp,5,,TIMESPAN,4,624,420.5362298057826
P-n19-k2.vrp,5,,DIST,2,1298,283.2444584720434

P-n19-k2.vrp,5,,ROUTES,2,1167,394.16873356044186
P-n19-k2.vrp,5,,TIMESPAN,3,529,358.6065199783013
P-n19-k2.vrp,5,,DIST,2,1014,305.97294995994787

P-n20-k2.vrp,5,,ROUTES,3,1463,501.3146122237986
P-n20-k2.vrp,5,,TIMESPAN,6,713,463.44900660240864
P-n20-k2.vrp,5,,DIST,2,855,361.70916859038607

P-n20-k2.vrp,5,,ROUTES,3,1557,487.110726103131
P-n20-k2.vrp,5,,TIMESPAN,5,668,448.17623875488266
P-n20-k2.vrp,5,,DIST,3,1299,394.88537750142575

P-n20-k2.vrp,5,,ROUTES,3,1668,498.64620916531624
P-n20-k2.vrp,5,,TIMESPAN,3,676,457.6422909202781
P-n20-k2.vrp,5,,DIST,4,1940,403.29715200665

P-n20-k2.vrp,5,,ROUTES,3,1418,467.9773936241824
P-n20-k2.vrp,5,,TIMESPAN,7,778,521.5158931145322
P-n20-k2.vrp,5,,DIST,3,1598,332.87038822519173

P-n20-k2.vrp,5,,ROUTES,3,1636,548.589817582276
P-n20-k2.vrp,5,,TIMESPAN,3,628,414.6659763852707
P-n20-k2.vrp,5,,DIST,3,1717,355.44762016502295

P-n20-k2.vrp,5,,ROUTES,3,1562,495.36237640197913
P-n20-k2.vrp,5,,TIMESPAN,5,733,497.31738483574094
P-n20-k2.vrp,5,,DIST,3,1437,373.4751632898233

P-n20-k2.vrp,5,,ROUTES,3,1637,488.9982730447178
P-n20-k2.vrp,5,,TIMESPAN,4,653,424.07894246731627
P-n20-k2.vrp,5,,DIST,3,1066,373.7639778212254

P-n20-k2.vrp,5,,ROUTES,3,1798,541.4218929897079
P-n20-k2.vrp,5,,TIMESPAN,5,747,505.8632148626508
P-n20-k2.vrp,5,,DIST,3,1673,407.6896133933981

P-n20-k2.vrp,5,,ROUTES,3,1813,490.2568019858439
P-n20-k2.vrp,5,,TIMESPAN,6,662,442.76808991409337
P-n20-k2.vrp,5,,DIST,3,1455,338.5927118960574

P-n20-k2.vrp,5,,ROUTES,3,1829,550.4740942886535
P-n20-k2.vrp,5,,TIMESPAN,6,696,471.65522456550036
P-n20-k2.vrp,5,,DIST,4,1591,401.9921378369759

P-n21-k2.vrp,5,,ROUTES,3,1545,596.9133490873331
P-n21-k2.vrp,5,,TIMESPAN,5,728,486.74853820811416
P-n21-k2.vrp,5,,DIST,3,1201,424.2453887928997

P-n21-k2.vrp,5,,ROUTES,3,1719,544.6026100207459
P-n21-k2.vrp,5,,TIMESPAN,7,840,465.87750860878305
P-n21-k2.vrp,5,,DIST,2,1187,370.1693838439614

P-n21-k2.vrp,5,,ROUTES,3,1557,534.4809379583725
P-n21-k2.vrp,5,,TIMESPAN,7,768,520.963031677059
P-n21-k2.vrp,5,,DIST,3,1552,402.7056441738356

P-n21-k2.vrp,5,,ROUTES,3,1476,508.1083987431087
P-n21-k2.vrp,5,,TIMESPAN,7,715,479.13993071944617
P-n21-k2.vrp,5,,DIST,3,1065,346.07390064932815

P-n21-k2.vrp,5,,ROUTES,3,1533,502.1425887268525
P-n21-k2.vrp,5,,TIMESPAN,5,747,483.3375075574271
P-n21-k2.vrp,5,,DIST,3,1111,384.7792574515096

P-n21-k2.vrp,5,,ROUTES,3,1778,523.2199947044677
P-n21-k2.vrp,5,,TIMESPAN,8,791,538.7079019652246
