
B-n52-k7.vrp,8,,ROUTES,8,5195,3046.8794539767446
B-n52-k7.vrp,8,,TIMESPAN,8,3395,2081.6059159787587
B-n52-k7.vrp,8,,DIST,8,3866,1948.298104479356

B-n52-k7.vrp,8,,ROUTES,8,5190,2906.0174561062613
B-n52-k7.vrp,8,,TIMESPAN,8,3732,2257.294139965611
B-n52-k7.vrp,8,,DIST,7,3410,1838.240805359038

B-n52-k7.vrp,8,,ROUTES,8,4612,2582.544569675896
B-n52-k7.vrp,8,,TIMESPAN,7,3554,2167.9092138256374
B-n52-k7.vrp,8,,DIST,8,3921,1944.9035908682372

B-n52-k7.vrp,8,,ROUTES,8,4560,3009.045645357731
B-n52-k7.vrp,8,,TIMESPAN,8,3449,2190.600446020299
B-n52-k7.vrp,8,,DIST,10,3992,2223.266422980395

B-n52-k7.vrp,8,,ROUTES,8,4259,2937.2894564382746
B-n52-k7.vrp,8,,TIMESPAN,8,3397,2042.0380985925904
B-n52-k7.vrp,8,,DIST,9,3390,1857.9789746313415

B-n52-k7.vrp,8,,ROUTES,8,5234,2971.7084321167026
B-n52-k7.vrp,8,,TIMESPAN,8,3308,2082.7233581601636
B-n52-k7.vrp,8,,DIST,12,4032,1986.4884091846866

B-n52-k7.vrp,8,,ROUTES,8,5130,2607.8337302199275
B-n52-k7.vrp,8,,TIMESPAN,7,3431,2022.3257293674465
B-n52-k7.vrp,8,,DIST,9,4003,1863.0797074061743

B-n52-k7.vrp,8,,ROUTES,8,4842,2781.317935186825
B-n52-k7.vrp,8,,TIMESPAN,19,3602,2400.7171267176263
B-n52-k7.vrp,8,,DIST,8,3451,1680.5414491105114

B-n52-k7.vrp,8,,ROUTES,8,4819,2562.265885451183
B-n52-k7.vrp,8,,TIMESPAN,8,3306,1865.1042283142835
B-n52-k7.vrp,8,,DIST,10,3731,1755.171095856945

B-n52-k7.vrp,8,,ROUTES,8,5090,3095.4852691393035
B-n52-k7.vrp,8,,TIMESPAN,9,3192,1994.5457510667934
B-n52-k7.vrp,8,,DIST,8,3322,1789.013578508827

B-n56-k7.vrp,8,,ROUTES,9,5153,2652.962277318498
B-n56-k7.vrp,8,,TIMESPAN,23,3196,2055.094390563268
B-n56-k7.vrp,8,,DIST,9,3908,1963.1224698360409

B-n56-k7.vrp,8,,ROUTES,8,4613,2680.4443957498333
B-n56-k7.vrp,8,,TIMESPAN,14,3452,2245.364540111283
B-n56-k7.vrp,8,,DIST,8,4007,1977.284862200768

B-n56-k7.vrp,8,,ROUTES,8,4325,2435.916144947073
B-n56-k7.vrp,8,,TIMESPAN,11,3782,2216.7170667054943
B-n56-k7.vrp,8,,DIST,9,4280,1854.81521654653

B-n56-k7.vrp,8,,ROUTES,9,5008,2592.5296169529984
B-n56-k7.vrp,8,,TIMESPAN,8,3615,2131.321449751294
B-n56-k7.vrp,8,,DIST,12,4311,1908.1670621291141

B-n56-k7.vrp,8,,ROUTES,8,5217,2903.4142348738596
B-n56-k7.vrp,8,,TIMESPAN,8,3425,1989.6342359280777
B-n56-k7.vrp,8,,DIST,10,3677,1629.6215275927404

B-n56-k7.vrp,8,,ROUTES,8,5491,2834.260998250934
B-n56-k7.vrp,8,,TIMESPAN,9,3404,2095.1352064182897
B-n56-k7.vrp,8,,DIST,8,3315,1734.1639033187416

B-n56-k7.vrp,8,,ROUTES,8,4187,2441.1595670913052
B-n56-k7.vrp,8,,TIMESPAN,7,3115,1915.2846876204778
B-n56-k7.vrp,8,,DIST,7,3263,1953.1774925531242

B-n56-k7.vrp,8,,ROUTES,8,5485,3169.503950960915
B-n56-k7.vrp,8,,TIMESPAN,8,3513,2007.91599562357
B-n56-k7.vrp,8,,DIST,16,3762,2023.3947507368994

B-n56-k7.vrp,8,,ROUTES,9,5033,2944.0548025339795
B-n56-k7.vrp,8,,TIMESPAN,21,3290,2201.5536297015697
B-n56-k7.vrp,8,,DIST,9,4382,1857.4071454340974

B-n56-k7.vrp,8,,ROUTES,8,4232,2685.0734726427304
B-n56-k7.vrp,8,,TIMESPAN,14,3285,2117.81272360913
B-n56-k7.vrp,8,,DIST,9,3962,2000.248580266234

B-n57-k7.vrp,8,,ROUTES,10,5901,3773.204580654461
B-n57-k7.vrp,8,,TIMESPAN,11,5153,3651.0018114246827
B-n57-k7.vrp,8,,DIST,9,4623,2814.4928256834173

B-n57-k7.vrp,8,,ROUTES,9,4771,3526.7441418830726
B-n57-k7.vrp,8,,TIMESPAN,13,5155,3284.9931238808012
B-n57-k7.vrp,8,,DIST,11,5825,3227.2399860348437

B-n57-k7.vrp,8,,ROUTES,9,5710,3478.24160344667
B-n57-k7.vrp,8,,TIMESPAN,9,4707,3047.797055611861
B-n57-k7.vrp,8,,DIST,10,5314,2850.4930481032948

B-n57-k7.vrp,8,,ROUTES,9,5409,3448.5446797471227
B-n57-k7.vrp,8,,TIMESPAN,10,5168,2940.8678529575504
B-n57-k7.vrp,8,,DIST,11,5625,3203.148716762953

B-n57-k7.vrp,8,,ROUTES,9,5768,3572.5529874610797
B-n57-k7.vrp,8,,TIMESPAN,9,4848,3112.7816726916258
B-n57-k7.vrp,8,,DIST,9,5603,3194.0120143727145

B-n57-k7.vrp,8,,ROUTES,9,5213,3148.6186879603842
B-n57-k7.vrp,8,,TIMESPAN,10,5212,3606.18832069432
B-n57-k7.vrp,8,,DIST,10,4769,2900.617021082118

B-n57-k7.vrp,8,,ROUTES,9,5813,3498.8917800394374
B-n57-k7.vrp,8,,TIMESPAN,10,5219,3173.8217119362553
B-n57-k7.vrp,8,,DIST,10,5553,3179.3694870472605

B-n57-k7.vrp,8,,ROUTES,10,5323,3741.9733520330988
B-n57-k7.vrp,8,,TIMESPAN,10,4986,3044.0850948662023
B-n57-k7.vrp,8,,DIST,10,5851,3151.8981415624007

B-n57-k7.vrp,8,,ROUTES,10,5815,4186.820961901448
B-n57-k7.vrp,8,,TIMESPAN,11,4949,3522.408161480456
B-n57-k7.vrp,8,,DIST,9,4788,3024.502190278353

B-n57-k7.vrp,8,,ROUTES,9,5350,3342.499077348501
B-n57-k7.vrp,8,,TIMESPAN,10,5127,3220.631316084881
B-n57-k7.vrp,8,,DIST,10,5455,3155.65313636803

B-n57-k9.vrp,8,,ROUTES,9,5347,3209.179330130213
B-n57-k9.vrp,8,,TIMESPAN,10,5149,3344.9443833159235
B-n57-k9.vrp,8,,DIST,10,5477,3218.8135677287696

B-n57-k9.vrp,8,,ROUTES,10,5878,3190.5686551578724
B-n57-k9.vrp,8,,TIMESPAN,12,5330,3441.5472110936853
B-n57-k9.vrp,8,,DIST,10,5133,3128.489818968106

B-n57-k9.vrp,8,,ROUTES,9,5465,3253.7976802281655
B-n57-k9.vrp,8,,TIMESPAN,10,5227,3355.0247796858635
B-n57-k9.vrp,8,,DIST,10,6224,3342.2251942545304

B-n57-k9.vrp,8,,ROUTES,9,6201,3621.9101403285904
B-n57-k9.vrp,8,,TIMESPAN,10,5344,3109.909884184943
B-n57-k9.vrp,8,,DIST,10,6425,3132.6477968928657

B-n57-k9.vrp,8,,ROUTES,9,5906,3498.9604389305423
B-n57-k9.vrp,8,,TIMESPAN,9,5220,3091.145424486065
B-n57-k9.vrp,8,,DIST,10,5413,3180.338446163544

B-n57-k9.vrp,8,,ROUTES,9,6113,3586.827278142262
B-n57-k9.vrp,8,,TIMESPAN,10,5250,3314.982365934378
B-n57-k9.vrp,8,,DIST,10,6105,3236.1583749696356

B-n57-k9.vrp,8,,ROUTES,9,5666,3502.620509677181
B-n57-k9.vrp,8,,TIMESPAN,9,5048,2937.292436169264
B-n57-k9.vrp,8,,DIST,11,5900,3276.6492109255782

B-n57-k9.vrp,8,,ROUTES,9,5522,3301.8343667133845
B-n57-k9.vrp,8,,TIMESPAN,10,5387,3217.2863508175587
B-n57-k9.vrp,8,,DIST,10,5972,3191.6084871617104

B-n57-k9.vrp,8,,ROUTES,9,5557,3460.389624907916
B-n57-k9.vrp,8,,TIMESPAN,9,5434,3194.9706019706055
B-n57-k9.vrp,8,,DIST,10,5297,3287.9592605397747

B-n57-k9.vrp,8,,ROUTES,9,5514,3410.467470762213
B-n57-k9.vrp,8,,TIMESPAN,10,5285,3008.7338393637106
B-n57-k9.vrp,8,,DIST,10,5855,3257.1943665966846

B-n63-k10.vrp,8,,ROUTES,11,6886,4476.884218416087
B-n63-k10.vrp,8,,TIMESPAN,13,5870,3777.4309885714974
B-n63-k10.vrp,8,,DIST,13,6583,3584.431420711984

B-n63-k10.vrp,8,,ROUTES,11,6375,3897.2732021416214
B-n63-k10.vrp,8,,TIMESPAN,12,5997,3878.22461752995
B-n63-k10.vrp,8,,DIST,13,6132,3555.665166771615

B-n63-k10.vrp,8,,ROUTES,11,6446,3812.1477133816575
B-n63-k10.vrp,8,,TIMESPAN,11,5868,3492.3665280789182
B-n63-k10.vrp,8,,DIST,12,5722,3433.4171966639715

B-n63-k10.vrp,8,,ROUTES,11,6145,3898.421743688806
B-n63-k10.vrp,8,,TIMESPAN,14,5478,4083.368787621993
B-n63-k10.vrp,8,,DIST,12,6005,3646.5000169870395

B-n63-k10.vrp,8,,ROUTES,11,6859,4226.581544500845
B-n63-k10.vrp,8,,TIMESPAN,13,5849,3859.180030317189
B-n63-k10.vrp,8,,DIST,13,6536,3672.7643166953612

B-n63-k10.vrp,8,,ROUTES,11,6475,3972.9715669051084
B-n63-k10.vrp,8,,TIMESPAN,12,5981,3875.253897952418
B-n63-k10.vrp,8,,DIST,12,6262,3647.1787906823683

B-n63-k10.vrp,8,,ROUTES,11,6395,4078.7070957043697
B-n63-k10.vrp,8,,TIMESPAN,11,6096,3817.397456850814
B-n63-k10.vrp,8,,DIST,11,5058,3519.364968620804

B-n63-k10.vrp,8,,ROUTES,11,6381,4007.8997753252825
B-n63-k10.vrp,8,,TIMESPAN,14,6179,3833.339710543607
B-n63-k10.vrp,8,,DIST,12,6040,3653.598295521686

B-n63-k10.vrp,8,,ROUTES,11,6990,4370.21174841478
B-n63-k10.vrp,8,,TIMESPAN,11,5676,3614.0801990302753
B-n63-k10.vrp,8,,DIST,13,6561,3571.0425171986126

B-n63-k10.vrp,8,,ROUTES,11,6872,4278.43827463944
B-n63-k10.vrp,8,,TIMESPAN,12,6044,3929.223568821678
B-n63-k10.vrp,8,,DIST,14,6274,3601.147303843415

B-n64-k9.vrp,8,,ROUTES,10,5325,2885.331533736286
B-n64-k9.vrp,8,,TIMESPAN,14,4084,2495.897003527063
B-n64-k9.vrp,8,,DIST,11,4718,2162.215954824343

B-n64-k9.vrp,8,,ROUTES,11,5743,3217.895427314262
B-n64-k9.vrp,8,,TIMESPAN,24,4475,2744.8079036078584
B-n64-k9.vrp,8,,DIST,12,4719,2048.6510735931047

B-n64-k9.vrp,8,,ROUTES,11,5762,3219.031387040925
B-n64-k9.vrp,8,,TIMESPAN,22,4520,2759.933222206896
B-n64-k9.vrp,8,,DIST,14,4831,2417.1729846979133

B-n64-k9.vrp,8,,ROUTES,11,5651,3108.2143609140576
B-n64-k9.vrp,8,,TIMESPAN,21,4280,2536.172610242548
B-n64-k9.vrp,8,,DIST,10,5233,2470.4511895575192

B-n64-k9.vrp,8,,ROUTES,11,5699,3192.907041962524
B-n64-k9.vrp,8,,TIMESPAN,14,4282,2503.8444342742923
B-n64-k9.vrp,8,,DIST,14,5175,2340.788710937228

B-n64-k9.vrp,8,,ROUTES,10,5438,2991.675391760301
B-n64-k9.vrp,8,,TIMESPAN,11,4147,2458.146382264816
B-n64-k9.vrp,8,,DIST,10,3971,2122.6998818034576

B-n64-k9.vrp,8,,ROUTES,10,5159,2990.801870835071
B-n64-k9.vrp,8,,TIMESPAN,21,4221,2737.19772499231
B-n64-k9.vrp,8,,DIST,11,5093,2497.0759119394334

B-n64-k9.vrp,8,,ROUTES,10,5024,2842.6061224134905
B-n64-k9.vrp,8,,TIMESPAN,17,4385,2730.4921035896837
B-n64-k9.vrp,8,,DIST,10,4507,2305.649844405708

B-n64-k9.vrp,8,,ROUTES,11,5642,3295.066416755773
B-n64-k9.vrp,8,,TIMESPAN,16,4427,2656.9619168223544
B-n64-k9.vrp,8,,DIST,14,4224,2215.7899674779146

B-n64-k9.vrp,8,,ROUTES,11,5410,3183.241015198894
B-n64-k9.vrp,8,,TIMESPAN,10,4288,2508.1957154817837
B-n64-k9.vrp,8,,DIST,11,4516,2061.0427057817997

B-n66-k9.vrp,8,,ROUTES,10,6346,3778.995285146462
B-n66-k9.vrp,8,,TIMESPAN,11,5223,3316.6041908787624
B-n66-k9.vrp,8,,DIST,11,5584,3045.619985090662

B-n66-k9.vrp,8,,ROUTES,10,5434,3418.1126804582614
B-n66-k9.vrp,8,,TIMESPAN,14,5306,3323.454869464729
B-n66-k9.vrp,8,,DIST,11,5896,3335.1475030137235

B-n66-k9.vrp,8,,ROUTES,10,6188,3731.371084875819
B-n66-k9.vrp,8,,TIMESPAN,11,5429,3390.598018210437
B-n66-k9.vrp,8,,DIST,10,5399,3222.7187348946045

B-n66-k9.vrp,8,,ROUTES,11,6422,3621.584385244718
B-n66-k9.vrp,8,,TIMESPAN,11,5248,3345.425937239895
B-n66-k9.vrp,8,,DIST,12,5874,3197.4823272341255

B-n66-k9.vrp,8,,ROUTES,11,6274,3696.485830686471
B-n66-k9.vrp,8,,TIMESPAN,11,5428,3306.887047502149
B-n66-k9.vrp,8,,DIST,11,5280,3230.47171106591

B-n66-k9.vrp,8,,ROUTES,10,5814,3421.6365737695246
B-n66-k9.vrp,8,,TIMESPAN,13,5498,3490.997050341576
B-n66-k9.vrp,8,,DIST,11,5262,3198.628068620459

B-n66-k9.vrp,8,,ROUTES,10,6019,3558.409558085693
B-n66-k9.vrp,8,,TIMESPAN,12,5278,3152.2538942579445
B-n66-k9.vrp,8,,DIST,11,5330,3351.4938871477225

B-n66-k9.vrp,8,,ROUTES,10,5663,3341.4015660201485
B-n66-k9.vrp,8,,TIMESPAN,12,5487,3484.055923010932
B-n66-k9.vrp,8,,DIST,11,5539,3124.692021130819

B-n66-k9.vrp,8,,ROUTES,10,5888,3754.4818202495917
B-n66-k9.vrp,8,,TIMESPAN,16,5571,3586.2511877006955
B-n66-k9.vrp,8,,DIST,11,6539,3329.3694550633604

B-n66-k9.vrp,8,,ROUTES,10,5930,3477.184995447654
B-n66-k9.vrp,8,,TIMESPAN,11,5601,3522.7425491520617
B-n66-k9.vrp,8,,DIST,11,5871,3216.920252164013

B-n67-k10.vrp,8,,ROUTES,11,5624,3553.0712414197715
B-n67-k10.vrp,8,,TIMESPAN,12,4578,2720.298572094959
B-n67-k10.vrp,8,,DIST,13,5066,2704.431521800523

B-n67-k10.vrp,8,,ROUTES,11,5947,3332.9505817564896
B-n67-k10.vrp,8,,TIMESPAN,14,5065,3053.3082627090253
B-n67-k10.vrp,8,,DIST,15,4662,2431.8112972145136

B-n67-k10.vrp,8,,ROUTES,10,5472,3309.7212654178907
B-n67-k10.vrp,8,,TIMESPAN,13,4594,2805.1844770743055
B-n67-k10.vrp,8,,DIST,11,5194,2833.345152658793

B-n67-k10.vrp,8,,ROUTES,11,5044,2951.952677959429
B-n67-k10.vrp,8,,TIMESPAN,17,4821,2926.742248116984
B-n67-k10.vrp,8,,DIST,12,5874,2808.6164874182623

B-n67-k10.vrp,8,,ROUTES,11,5646,3462.5891940796655
B-n67-k10.vrp,8,,TIMESPAN,11,4968,3004.9138621727056
B-n67-k10.vrp,8,,DIST,12,5451,2788.6738474219824

B-n67-k10.vrp,8,,ROUTES,11,5870,3613.553542638988
B-n67-k10.vrp,8,,TIMESPAN,21,4959,3092.1682898730023
B-n67-k10.vrp,8,,DIST,11,5145,2757.6626056317573

B-n67-k10.vrp,8,,ROUTES,11,5942,3266.389923606643
B-n67-k10.vrp,8,,TIMESPAN,12,4672,2908.791878727237
B-n67-k10.vrp,8,,DIST,11,5220,2557.4209255411206

B-n67-k10.vrp,8,,ROUTES,11,6302,3435.1171364152356
B-n67-k10.vrp,8,,TIMESPAN,20,4859,3238.362548775223
B-n67-k10.vrp,8,,DIST,11,5154,2767.389719116762

B-n67-k10.vrp,8,,ROUTES,11,6100,3653.4060491391238
B-n67-k10.vrp,8,,TIMESPAN,13,4555,2698.866921369912
B-n67-k10.vrp,8,,DIST,15,5557,2949.806643393778

B-n67-k10.vrp,8,,ROUTES,11,6052,3510.669381935113
B-n67-k10.vrp,8,,TIMESPAN,13,4557,2787.6210340493226
B-n67-k10.vrp,8,,DIST,11,4316,2274.866927028034

B-n68-k9.vrp,8,,ROUTES,11,6332,3967.0262987950186
B-n68-k9.vrp,8,,TIMESPAN,11,5495,3336.993629237844
B-n68-k9.vrp,8,,DIST,11,5800,3455.9224853387077

B-n68-k9.vrp,8,,ROUTES,11,7147,4466.113442023064
B-n68-k9.vrp,8,,TIMESPAN,10,5699,3448.8489447878187
B-n68-k9.vrp,8,,DIST,12,5941,3274.630743948463

B-n68-k9.vrp,8,,ROUTES,11,6434,4093.564266601278
B-n68-k9.vrp,8,,TIMESPAN,14,6098,3718.6837347746614
B-n68-k9.vrp,8,,DIST,11,5815,3383.9592952853054

B-n68-k9.vrp,8,,ROUTES,11,6809,4018.3170273139826
B-n68-k9.vrp,8,,TIMESPAN,11,5839,3451.394283564146
B-n68-k9.vrp,8,,DIST,12,6394,3378.383829781459

B-n68-k9.vrp,8,,ROUTES,11,6791,4071.719274454468
B-n68-k9.vrp,8,,TIMESPAN,13,5769,3608.235319935664
B-n68-k9.vrp,8,,DIST,11,5438,3342.271524704942

B-n68-k9.vrp,8,,ROUTES,10,6359,3897.9887376192514
B-n68-k9.vrp,8,,TIMESPAN,11,5709,3512.3402157061664
B-n68-k9.vrp,8,,DIST,12,6405,3440.0083607627603

B-n68-k9.vrp,8,,ROUTES,10,5840,3673.0923407932223
B-n68-k9.vrp,8,,TIMESPAN,17,6034,3668.753734010438
B-n68-k9.vrp,8,,DIST,11,5686,3428.837774826749

B-n68-k9.vrp,8,,ROUTES,10,6215,3909.1569103201896
B-n68-k9.vrp,8,,TIMESPAN,11,5899,3618.282104896645
B-n68-k9.vrp,8,,DIST,11,5936,3453.938347396459

B-n68-k9.vrp,8,,ROUTES,11,6959,4398.37506644082
B-n68-k9.vrp,8,,TIMESPAN,10,5824,3695.409006694076
B-n68-k9.vrp,8,,DIST,11,6861,3518.796978380628

B-n68-k9.vrp,8,,ROUTES,11,6604,3643.6076608230983
B-n68-k9.vrp,8,,TIMESPAN,12,5895,3500.4303402817172
B-n68-k9.vrp,8,,DIST,10,5931,3503.593662639243

B-n78-k10.vrp,8,,ROUTES,12,7523,4543.204511668334
B-n78-k10.vrp,8,,TIMESPAN,13,6651,3864.0167864043506
B-n78-k10.vrp,8,,DIST,13,6822,3628.706672759895

B-n78-k10.vrp,8,,ROUTES,12,7158,4100.968571519063
B-n78-k10.vrp,8,,TIMESPAN,18,6466,3875.433546972406
B-n78-k10.vrp,8,,DIST,13,6410,3697.9715822984713

B-n78-k10.vrp,8,,ROUTES,11,6721,4366.224815834063
B-n78-k10.vrp,8,,TIMESPAN,15,6173,3608.1157395706623
B-n78-k10.vrp,8,,DIST,13,6786,3788.994388345617

B-n78-k10.vrp,8,,ROUTES,12,6934,4005.123661845713
B-n78-k10.vrp,8,,TIMESPAN,12,6315,3912.8434194402134
B-n78-k10.vrp,8,,DIST,13,6564,3565.285245981277

B-n78-k10.vrp,8,,ROUTES,12,6956,4094.329761189624
B-n78-k10.vrp,8,,TIMESPAN,12,6321,3771.980040321398
B-n78-k10.vrp,8,,DIST,19,6284,3576.1341221190546

B-n78-k10.vrp,8,,ROUTES,12,6633,3904.390877673172
B-n78-k10.vrp,8,,TIMESPAN,17,6525,3993.7876392547196
B-n78-k10.vrp,8,,DIST,15,7243,3850.4320250785413

B-n78-k10.vrp,8,,ROUTES,12,7043,4201.427497723628
B-n78-k10.vrp,8,,TIMESPAN,13,6137,3647.162126685205
B-n78-k10.vrp,8,,DIST,13,6952,3667.5598677214775

B-n78-k10.vrp,8,,ROUTES,12,7415,4299.362788720452
B-n78-k10.vrp,8,,TIMESPAN,17,6379,4091.9326998615493
B-n78-k10.vrp,8,,DIST,13,7099,3844.883842046232

B-n78-k10.vrp,8,,ROUTES,12,7269,4467.798770096673
B-n78-k10.vrp,8,,TIMESPAN,24,6313,3963.455229149204
B-n78-k10.vrp,8,,DIST,14,7254,3672.038156653459

B-n78-k10.vrp,8,,ROUTES,12,6787,4240.068644218485
B-n78-k10.vrp,8,,TIMESPAN,13,6366,3789.445001876743
B-n78-k10.vrp,8,,DIST,13,7014,3690.5015760207166

P-n16-k8.vrp,8,,ROUTES,8,1115,574.5922256503746
P-n16-k8.vrp,8,,TIMESPAN,8,670,454.0587604926312
P-n16-k8.vrp,8,,DIST,9,893,451.94709212981854

P-n16-k8.vrp,8,,ROUTES,8,1119,599.5319280216636
P-n16-k8.vrp,8,,TIMESPAN,8,672,454.3983428045983
P-n16-k8.vrp,8,,DIST,9,894,451.94709212981854

P-n16-k8.vrp,8,,ROUTES,8,1112,539.4001910313248
P-n16-k8.vrp,8,,TIMESPAN,9,680,459.4040665744557
P-n16-k8.vrp,8,,DIST,8,994,451.335080208618

P-n16-k8.vrp,8,,ROUTES,8,1000,529.3141462901285
P-n16-k8.vrp,8,,TIMESPAN,9,680,459.4040665744558
P-n16-k8.vrp,8,,DIST,8,889,451.33508020861797

P-n16-k8.vrp,8,,ROUTES,8,1094,558.343668068743
P-n16-k8.vrp,8,,TIMESPAN,8,696,470.70433225172576
P-n16-k8.vrp,8,,DIST,8,950,455.0309968558885

P-n16-k8.vrp,8,,ROUTES,8,926,552.9047232435149
P-n16-k8.vrp,8,,TIMESPAN,8,670,454.05876049263134
P-n16-k8.vrp,8,,DIST,8,776,454.41898493468796

P-n16-k8.vrp,8,,ROUTES,8,1041,527.8773675892015
P-n16-k8.vrp,8,,TIMESPAN,9,679,459.3873605054989
P-n16-k8.vrp,8,,DIST,8,899,454.3983428045983

P-n16-k8.vrp,8,,ROUTES,8,975,564.3673823650126
P-n16-k8.vrp,8,,TIMESPAN,9,683,462.93475145028594
P-n16-k8.vrp,8,,DIST,8,1315,454.3983428045983

P-n16-k8.vrp,8,,ROUTES,8,1135,554.5486063365876
P-n16-k8.vrp,8,,TIMESPAN,9,696,471.8723522949587
P-n16-k8.vrp,8,,DIST,8,1170,451.335080208618

P-n16-k8.vrp,8,,ROUTES,8,988,533.8402815751664
P-n16-k8.vrp,8,,TIMESPAN,9,675,456.95281589967595
P-n16-k8.vrp,8,,DIST,8,874,454.05876049263134

P-n19-k2.vrp,8,,ROUTES,2,1022,507.12711074241173
P-n19-k2.vrp,8,,TIMESPAN,4,535,335.2241722117633
P-n19-k2.vrp,8,,DIST,3,636,303.338598734976

P-n19-k2.vrp,8,,ROUTES,2,1144,553.6406656153615
P-n19-k2.vrp,8,,TIMESPAN,2,467,319.07426144206113
P-n19-k2.vrp,8,,DIST,3,1108,317.98666803988397

P-n19-k2.vrp,8,,ROUTES,2,828,464.2770317378663
P-n19-k2.vrp,8,,TIMESPAN,6,623,422.9755516092898
P-n19-k2.vrp,8,,DIST,2,446,294.86581130747106

P-n19-k2.vrp,8,,ROUTES,2,1009,485.578476881558
P-n19-k2.vrp,8,,TIMESPAN,3,536,363.63656938773204
P-n19-k2.vrp,8,,DIST,2,697,304.9047772610098

P-n19-k2.vrp,8,,ROUTES,2,869,468.80034187509636
P-n19-k2.vrp,8,,TIMESPAN,3,568,385.20204200976946
P-n19-k2.vrp,8,,DIST,2,691,303.5990780123316

P-n19-k2.vrp,8,,ROUTES,2,703,474.6146018222302
P-n19-k2.vrp,8,,TIMESPAN,2,523,345.3891649838238
P-n19-k2.vrp,8,,DIST,2,809,304.29125189054207

P-n19-k2.vrp,8,,ROUTES,2,1009,433.8200200734284
P-n19-k2.vrp,8,,TIMESPAN,3,525,356.8253253207903
P-n19-k2.vrp,8,,DIST,2,692,288.46742482265125

P-n19-k2.vrp,8,,ROUTES,2,715,443.17276059482356
P-n19-k2.vrp,8,,TIMESPAN,3,586,382.8849129695194
P-n19-k2.vrp,8,,DIST,2,810,342.1519765826563

P-n19-k2.vrp,8,,ROUTES,2,791,391.0459160185927
P-n19-k2.vrp,8,,TIMESPAN,5,569,377.7902145556783
P-n19-k2.vrp,8,,DIST,2,595,344.13286941651904

P-n19-k2.vrp,8,,ROUTES,2,781,385.1604558503615
P-n19-k2.vrp,8,,TIMESPAN,4,561,378.1262760920823
P-n19-k2.vrp,8,,DIST,2,702,298.2421974519241

P-n20-k2.vrp,8,,ROUTES,2,644,436.197375943566
P-n20-k2.vrp,8,,TIMESPAN,6,664,448.9057557756108
P-n20-k2.vrp,8,,DIST,2,920,333.0173007558211

P-n20-k2.vrp,8,,ROUTES,2,765,415.52866883121567
P-n20-k2.vrp,8,,TIMESPAN,4,591,403.166542637628
P-n20-k2.vrp,8,,DIST,4,1159,377.61739342108467

P-n20-k2.vrp,8,,ROUTES,2,1161,502.0593943888123
P-n20-k2.vrp,8,,TIMESPAN,2,602,408.12280420884673
P-n20-k2.vrp,8,,DIST,3,1192,350.3625811763226

P-n20-k2.vrp,8,,ROUTES,2,997,545.6994961429916
P-n20-k2.vrp,8,,TIMESPAN,5,665,449.76029962783
P-n20-k2.vrp,8,,DIST,3,859,364.8569238058616

P-n20-k2.vrp,8,,ROUTES,2,903,563.064056023319
P-n20-k2.vrp,8,,TIMESPAN,2,573,353.9123880874157
P-n20-k2.vrp,8,,DIST,2,739,322.925353770739

P-n20-k2.vrp,8,,ROUTES,2,1196,445.28270660923545
P-n20-k2.vrp,8,,TIMESPAN,4,612,415.36826896699074
P-n20-k2.vrp,8,,DIST,2,497,328.5538807178432

P-n20-k2.vrp,8,,ROUTES,2,1065,441.8985076404159
P-n20-k2.vrp,8,,TIMESPAN,7,679,459.5177633202852
P-n20-k2.vrp,8,,DIST,2,632,319.565889840463

P-n20-k2.vrp,8,,ROUTES,2,851,465.85851977822085
P-n20-k2.vrp,8,,TIMESPAN,2,621,419.8969305208596
P-n20-k2.vrp,8,,DIST,2,813,368.97987563807067

P-n20-k2.vrp,8,,ROUTES,2,892,500.7133330238704
P-n20-k2.vrp,8,,TIMESPAN,2,631,425.9548671770219
P-n20-k2.vrp,8,,DIST,2,827,342.1022504083621

P-n20-k2.vrp,8,,ROUTES,2,979,503.810363886593
P-n20-k2.vrp,8,,TIMESPAN,2,562,377.2501648568989
P-n20-k2.vrp,8,,DIST,3,1087,380.10889008481655

P-n21-k2.vrp,8,,ROUTES,2,837,462.30677464014843
P-n21-k2.vrp,8,,TIMESPAN,2,563,383.07306396574296
P-n21-k2.vrp,8,,DIST,2,746,350.59537527716213

P-n21-k2.vrp,8,,ROUTES,2,896,460.38677812053095
P-n21-k2.vrp,8,,TIMESPAN,2,671,455.088371206798
P-n21-k2.vrp,8,,DIST,2,990,375.99244306135614

P-n21-k2.vrp,8,,ROUTES,2,961,514.33409014258
P-n21-k2.vrp,8,,TIMESPAN,2,628,426.27767882696617
P-n21-k2.vrp,8,,DIST,2,865,341.4342625374323

P-n21-k2.vrp,8,,ROUTES,2,1096,527.3826922164385
P-n21-k2.vrp,8,,TIMESPAN,2,681,459.84402264802446
P-n21-k2.vrp,8,,DIST,2,829,378.37717804985556

P-n21-k2.vrp,8,,ROUTES,2,1027,467.8851737619856
P-n21-k2.vrp,8,,TIMESPAN,2,636,383.2961175461784
P-n21-k2.vrp,8,,DIST,2,801,362.1311254202688

P-n21-k2.vrp,8,,ROUTES,2,996,563.7964755118813
