
B-n52-k7.vrp,3,,TIMESPAN,28,4472,2671.8780201229015
B-n52-k7.vrp,3,,DIST,15,6533,2133.1035806409845

B-n52-k7.vrp,3,,ROUTES,16,8644,3036.86095475676
B-n52-k7.vrp,3,,TIMESPAN,22,4789,2544.951276194583
B-n52-k7.vrp,3,,DIST,19,8182,2438.4619963160585

B-n52-k7.vrp,3,,ROUTES,16,6915,3142.240523354994
B-n52-k7.vrp,3,,TIMESPAN,17,4356,2388.770525435823
B-n52-k7.vrp,3,,DIST,14,6539,2033.523614620742

B-n52-k7.vrp,3,,ROUTES,14,6908,3178.4049588945827
B-n52-k7.vrp,3,,TIMESPAN,22,4505,2379.290708535149
B-n52-k7.vrp,3,,DIST,14,7377,1976.1013541097177

B-n52-k7.vrp,3,,ROUTES,15,8412,3095.5865220202154
B-n52-k7.vrp,3,,TIMESPAN,20,4181,2206.313291833742
B-n52-k7.vrp,3,,DIST,19,8517,2457.5582183197243

B-n52-k7.vrp,3,,ROUTES,17,7519,3290.4372017317783
B-n52-k7.vrp,3,,TIMESPAN,27,4536,2868.2921445308093
B-n52-k7.vrp,3,,DIST,14,6645,2096.2471456556573

B-n52-k7.vrp,3,,ROUTES,17,8396,3180.2286422788948
B-n52-k7.vrp,3,,TIMESPAN,30,4769,3120.3218048061026
B-n52-k7.vrp,3,,DIST,15,6626,2185.9366577827623

B-n52-k7.vrp,3,,ROUTES,15,8221,2950.804614507832
B-n52-k7.vrp,3,,TIMESPAN,26,4430,2657.1992903878468
B-n52-k7.vrp,3,,DIST,17,5944,1958.7047685338748

B-n52-k7.vrp,3,,ROUTES,16,7664,3515.714311502153
B-n52-k7.vrp,3,,TIMESPAN,24,4816,2865.982665312939
B-n52-k7.vrp,3,,DIST,15,6136,2126.415557554837

B-n52-k7.vrp,3,,ROUTES,16,8328,2994.0152900118655
B-n52-k7.vrp,3,,TIMESPAN,28,4661,2804.979461047959
B-n52-k7.vrp,3,,DIST,13,6967,2214.4607641257007

B-n56-k7.vrp,3,,ROUTES,17,7954,3238.008927722713
B-n56-k7.vrp,3,,TIMESPAN,29,4426,2533.038587151406
B-n56-k7.vrp,3,,DIST,22,6705,2204.649420290682

B-n56-k7.vrp,3,,ROUTES,18,8406,3061.9908954640932
B-n56-k7.vrp,3,,TIMESPAN,20,4459,2160.3185910916472
B-n56-k7.vrp,3,,DIST,18,7453,2166.1559970293115

B-n56-k7.vrp,3,,ROUTES,17,7203,3015.0763979369694
B-n56-k7.vrp,3,,TIMESPAN,27,4528,2610.7045639975063
B-n56-k7.vrp,3,,DIST,17,7766,1887.7560460457457

B-n56-k7.vrp,3,,ROUTES,16,8157,3203.184782388193
B-n56-k7.vrp,3,,TIMESPAN,30,4545,2647.948634840581
B-n56-k7.vrp,3,,DIST,17,6694,1849.5189301958972

B-n56-k7.vrp,3,,ROUTES,18,8514,3166.5388051796417
B-n56-k7.vrp,3,,TIMESPAN,34,4342,2613.6044327182185
B-n56-k7.vrp,3,,DIST,15,6632,1933.408230189082

B-n56-k7.vrp,3,,ROUTES,15,7737,2954.141760816825
B-n56-k7.vrp,3,,TIMESPAN,33,4652,2848.8739644662564
B-n56-k7.vrp,3,,DIST,17,7097,2173.480088314179

B-n56-k7.vrp,3,,ROUTES,17,8486,3250.4239012032517
B-n56-k7.vrp,3,,TIMESPAN,31,4674,3127.622973004176
B-n56-k7.vrp,3,,DIST,18,6490,1866.6625652174448

B-n56-k7.vrp,3,,ROUTES,17,7988,3104.6066357423656
B-n56-k7.vrp,3,,TIMESPAN,30,4258,2472.1134440731366
B-n56-k7.vrp,3,,DIST,18,7529,2255.836665361596

B-n56-k7.vrp,3,,ROUTES,17,7894,2680.139120678797
B-n56-k7.vrp,3,,TIMESPAN,21,4822,2614.92553482219
B-n56-k7.vrp,3,,DIST,19,6577,1901.2956238143884

B-n56-k7.vrp,3,,ROUTES,16,8619,3073.0188628434066
B-n56-k7.vrp,3,,TIMESPAN,36,4565,2794.270300886611
B-n56-k7.vrp,3,,DIST,19,8015,2111.4445028793543

B-n57-k7.vrp,3,,ROUTES,18,8652,4545.6861451558825
B-n57-k7.vrp,3,,TIMESPAN,15,5853,3427.7622068675587
B-n57-k7.vrp,3,,DIST,20,9792,3536.5306887356787

B-n57-k7.vrp,3,,ROUTES,18,9738,4368.217597537602
B-n57-k7.vrp,3,,TIMESPAN,19,5783,3449.386193530058
B-n57-k7.vrp,3,,DIST,21,9736,3834.5079693850685

B-n57-k7.vrp,3,,ROUTES,18,9643,4348.19328203786
B-n57-k7.vrp,3,,TIMESPAN,15,5948,3063.5059095039423
B-n57-k7.vrp,3,,DIST,18,8978,3759.089491356709

B-n57-k7.vrp,3,,ROUTES,16,9078,4455.511831177883
B-n57-k7.vrp,3,,TIMESPAN,16,5808,3027.543678155922
B-n57-k7.vrp,3,,DIST,20,9521,3891.2303262943738

B-n57-k7.vrp,3,,ROUTES,19,8595,4317.315110230583
B-n57-k7.vrp,3,,TIMESPAN,15,6476,3373.634751231013
B-n57-k7.vrp,3,,DIST,19,9485,3605.1941317865458

B-n57-k7.vrp,3,,ROUTES,18,8604,3802.8650758111185
B-n57-k7.vrp,3,,TIMESPAN,22,6299,4177.804285845325
B-n57-k7.vrp,3,,DIST,18,9063,3095.296481695217

B-n57-k7.vrp,3,,ROUTES,19,9413,4342.638941587772
B-n57-k7.vrp,3,,TIMESPAN,20,6821,3416.439278188371
B-n57-k7.vrp,3,,DIST,19,9805,3428.0045085028314

B-n57-k7.vrp,3,,ROUTES,18,10525,4407.283179132625
B-n57-k7.vrp,3,,TIMESPAN,15,5202,2974.8295829898666
B-n57-k7.vrp,3,,DIST,21,9986,3755.0991828895526

B-n57-k7.vrp,3,,ROUTES,19,8956,4312.519685556619
B-n57-k7.vrp,3,,TIMESPAN,17,6302,3455.3482098335817
B-n57-k7.vrp,3,,DIST,18,9911,3862.783646250458

B-n57-k7.vrp,3,,ROUTES,17,9276,4319.855751298227
B-n57-k7.vrp,3,,TIMESPAN,23,6773,3909.878500546291
B-n57-k7.vrp,3,,DIST,23,10095,3718.095418314148

B-n57-k9.vrp,3,,ROUTES,19,9958,4536.693296399913
B-n57-k9.vrp,3,,TIMESPAN,16,7592,3819.60768544168
B-n57-k9.vrp,3,,DIST,15,8889,4141.33223858096

B-n57-k9.vrp,3,,ROUTES,18,9682,4254.52658605521
B-n57-k9.vrp,3,,TIMESPAN,21,7785,4608.530088165443
B-n57-k9.vrp,3,,DIST,17,10424,4149.524656162388

B-n57-k9.vrp,3,,ROUTES,16,9387,4216.119783665185
B-n57-k9.vrp,3,,TIMESPAN,14,7668,3660.649374098169
B-n57-k9.vrp,3,,DIST,18,10901,4244.949214007338

B-n57-k9.vrp,3,,ROUTES,17,10133,4372.846510415391
B-n57-k9.vrp,3,,TIMESPAN,15,7811,3981.3545573673036
B-n57-k9.vrp,3,,DIST,19,9618,4252.463768524331

B-n57-k9.vrp,3,,ROUTES,15,9804,4216.012687767796
B-n57-k9.vrp,3,,TIMESPAN,16,7623,3839.789280528211
B-n57-k9.vrp,3,,DIST,16,9237,4014.330077610056

B-n57-k9.vrp,3,,ROUTES,18,9315,4468.11472452314
B-n57-k9.vrp,3,,TIMESPAN,21,7614,4162.134495261898
B-n57-k9.vrp,3,,DIST,18,9502,4117.18964286632

B-n57-k9.vrp,3,,ROUTES,17,9266,4440.5453900812445
B-n57-k9.vrp,3,,TIMESPAN,14,7846,3548.723263075893
B-n57-k9.vrp,3,,DIST,17,8457,4054.2119417990466

B-n57-k9.vrp,3,,ROUTES,17,10366,4282.308226625303
B-n57-k9.vrp,3,,TIMESPAN,14,6976,3723.929883037171
B-n57-k9.vrp,3,,DIST,20,10980,4310.16239155781

B-n57-k9.vrp,3,,ROUTES,17,10007,4229.0568815509405
B-n57-k9.vrp,3,,TIMESPAN,14,7521,3841.7029145637316
B-n57-k9.vrp,3,,DIST,17,10328,4396.6369313956975

B-n57-k9.vrp,3,,ROUTES,18,10199,4721.681889875034
B-n57-k9.vrp,3,,TIMESPAN,16,8003,3814.601603203951
B-n57-k9.vrp,3,,DIST,18,10169,4098.8396587931275

B-n63-k10.vrp,3,,ROUTES,20,11322,4915.787384384662
B-n63-k10.vrp,3,,TIMESPAN,26,7974,4973.687547124779
B-n63-k10.vrp,3,,DIST,21,10638,4366.052010149351

B-n63-k10.vrp,3,,ROUTES,20,10480,4856.490227389107
B-n63-k10.vrp,3,,TIMESPAN,25,7781,4503.00736210845
B-n63-k10.vrp,3,,DIST,19,9612,4166.069313165239

B-n63-k10.vrp,3,,ROUTES,22,11478,4937.054982111663
B-n63-k10.vrp,3,,TIMESPAN,27,7556,4626.340226035662
B-n63-k10.vrp,3,,DIST,20,9726,4252.799511177754

B-n63-k10.vrp,3,,ROUTES,20,10249,4834.717413460091
B-n63-k10.vrp,3,,TIMESPAN,18,7927,4173.2232211901355
B-n63-k10.vrp,3,,DIST,25,11328,4432.347267964205

B-n63-k10.vrp,3,,ROUTES,21,10455,4657.07055282605
B-n63-k10.vrp,3,,TIMESPAN,24,8027,4350.197087438244
B-n63-k10.vrp,3,,DIST,24,10570,4555.524863615421

B-n63-k10.vrp,3,,ROUTES,21,10227,4750.574037432653
B-n63-k10.vrp,3,,TIMESPAN,27,7859,4333.998032370942
B-n63-k10.vrp,3,,DIST,22,10665,4700.728676755502

B-n63-k10.vrp,3,,ROUTES,21,10800,4766.173335015398
B-n63-k10.vrp,3,,TIMESPAN,24,7997,4262.800571091662
B-n63-k10.vrp,3,,DIST,19,9137,4483.083985131203

B-n63-k10.vrp,3,,ROUTES,20,10473,4498.397138896432
B-n63-k10.vrp,3,,TIMESPAN,18,8468,4155.1136755911275
B-n63-k10.vrp,3,,DIST,23,10800,4480.188225905908

B-n63-k10.vrp,3,,ROUTES,20,10354,4771.049260431752
B-n63-k10.vrp,3,,TIMESPAN,19,7029,4141.938179317178
B-n63-k10.vrp,3,,DIST,21,10862,4446.047920169302

B-n63-k10.vrp,3,,ROUTES,21,10666,4945.615424406738
B-n63-k10.vrp,3,,TIMESPAN,21,7500,4395.103467985049
B-n63-k10.vrp,3,,DIST,20,10217,4470.640927391106

B-n64-k9.vrp,3,,ROUTES,20,9100,3414.908514420176
B-n64-k9.vrp,3,,TIMESPAN,35,4836,3083.4594579875343
B-n64-k9.vrp,3,,DIST,27,7367,2536.379903624497

B-n64-k9.vrp,3,,ROUTES,19,9055,3053.7832267281096
B-n64-k9.vrp,3,,TIMESPAN,39,5251,3374.9387396093816
B-n64-k9.vrp,3,,DIST,22,8844,2592.7801989612053

B-n64-k9.vrp,3,,ROUTES,21,10195,3515.7767982662103
B-n64-k9.vrp,3,,TIMESPAN,30,5441,3394.2342072300225
B-n64-k9.vrp,3,,DIST,19,8459,2376.629290927323

B-n64-k9.vrp,3,,ROUTES,19,8491,3150.8094303107864
B-n64-k9.vrp,3,,TIMESPAN,32,5291,3370.5082143652803
B-n64-k9.vrp,3,,DIST,21,8069,2460.53463159686

B-n64-k9.vrp,3,,ROUTES,20,8629,3333.3787095925404
B-n64-k9.vrp,3,,TIMESPAN,34,4815,3043.109115173167
B-n64-k9.vrp,3,,DIST,18,6930,2359.240274191085

B-n64-k9.vrp,3,,ROUTES,20,9637,3175.9454512039542
B-n64-k9.vrp,3,,TIMESPAN,34,4851,2991.866609403925
B-n64-k9.vrp,3,,DIST,19,9497,2430.4276261664154

B-n64-k9.vrp,3,,ROUTES,19,9045,3216.5787971786317
B-n64-k9.vrp,3,,TIMESPAN,16,4794,2618.613460379465
B-n64-k9.vrp,3,,DIST,22,8172,2372.511148175555

B-n64-k9.vrp,3,,ROUTES,20,9087,3235.4437235016917
B-n64-k9.vrp,3,,TIMESPAN,16,4264,2227.6741930899398
B-n64-k9.vrp,3,,DIST,21,8149,2187.722196016894

B-n64-k9.vrp,3,,ROUTES,20,9676,3472.217262790727
B-n64-k9.vrp,3,,TIMESPAN,35,5465,3486.0182884512246
B-n64-k9.vrp,3,,DIST,25,9187,2509.6816407736096

B-n64-k9.vrp,3,,ROUTES,19,9299,3235.6905972829095
B-n64-k9.vrp,3,,TIMESPAN,32,4970,3139.3850190768485
B-n64-k9.vrp,3,,DIST,17,7432,2459.0197951847613

B-n66-k9.vrp,3,,ROUTES,21,10996,4072.5714873137513
B-n66-k9.vrp,3,,TIMESPAN,25,7525,4258.255110036661
B-n66-k9.vrp,3,,DIST,21,11089,3768.5990308289524

B-n66-k9.vrp,3,,ROUTES,20,9634,4507.234341705152
B-n66-k9.vrp,3,,TIMESPAN,19,6497,3493.8351554224896
B-n66-k9.vrp,3,,DIST,20,10064,4090.7271687112166

B-n66-k9.vrp,3,,ROUTES,18,10242,4307.33295909554
B-n66-k9.vrp,3,,TIMESPAN,25,7168,3985.208439976248
B-n66-k9.vrp,3,,DIST,21,10549,4069.334606221124

B-n66-k9.vrp,3,,ROUTES,20,10622,4319.940375532032
B-n66-k9.vrp,3,,TIMESPAN,20,6779,3758.7550297469124
B-n66-k9.vrp,3,,DIST,20,8719,3985.8299759650317

B-n66-k9.vrp,3,,ROUTES,21,10832,4325.598884376551
B-n66-k9.vrp,3,,TIMESPAN,17,7341,3522.6671420056346
B-n66-k9.vrp,3,,DIST,20,8898,4034.8051687167713

B-n66-k9.vrp,3,,ROUTES,18,9605,4049.308790735836
B-n66-k9.vrp,3,,TIMESPAN,19,7485,3780.607156034626
B-n66-k9.vrp,3,,DIST,21,10556,3988.6861954007704

B-n66-k9.vrp,3,,ROUTES,20,10405,4603.180702214717
B-n66-k9.vrp,3,,TIMESPAN,23,7064,3903.975784171405
B-n66-k9.vrp,3,,DIST,21,9798,4072.521299190884

B-n66-k9.vrp,3,,ROUTES,20,9420,4192.3505832734345
B-n66-k9.vrp,3,,TIMESPAN,21,7590,3583.811885136309
B-n66-k9.vrp,3,,DIST,22,10516,3836.046524870437

B-n66-k9.vrp,3,,ROUTES,20,10848,4250.439064047357
B-n66-k9.vrp,3,,TIMESPAN,20,7290,3817.9890610527705
B-n66-k9.vrp,3,,DIST,21,10162,3912.0630238111944

B-n66-k9.vrp,3,,ROUTES,20,10279,3952.5845191656854
B-n66-k9.vrp,3,,TIMESPAN,16,6527,3372.8164069248323
B-n66-k9.vrp,3,,DIST,21,10569,3958.136828185764

B-n67-k10.vrp,3,,ROUTES,20,9376,3535.460331717425
B-n67-k10.vrp,3,,TIMESPAN,38,6231,3846.0546869305954
B-n67-k10.vrp,3,,DIST,21,8726,2878.1835700653614

B-n67-k10.vrp,3,,ROUTES,21,9422,4038.5159881769982
B-n67-k10.vrp,3,,TIMESPAN,37,5701,3545.818303717018
B-n67-k10.vrp,3,,DIST,22,9010,2826.52849808327

B-n67-k10.vrp,3,,ROUTES,22,9930,4005.40609215847
B-n67-k10.vrp,3,,TIMESPAN,37,5939,3677.2797638367942
B-n67-k10.vrp,3,,DIST,24,9226,3248.9024290483794

B-n67-k10.vrp,3,,ROUTES,21,9538,3857.061440740418
B-n67-k10.vrp,3,,TIMESPAN,28,5958,3661.9768243459425
B-n67-k10.vrp,3,,DIST,18,8544,2930.007741598573

B-n67-k10.vrp,3,,ROUTES,21,10745,3816.2671076730066
B-n67-k10.vrp,3,,TIMESPAN,23,5423,3296.0024301419644
B-n67-k10.vrp,3,,DIST,21,8465,2644.294843310347

B-n67-k10.vrp,3,,ROUTES,22,11303,3958.9374616646833
B-n67-k10.vrp,3,,TIMESPAN,26,5728,3384.253511931009
B-n67-k10.vrp,3,,DIST,24,10430,3334.125856518596

B-n67-k10.vrp,3,,ROUTES,19,9613,3860.9569801447055
B-n67-k10.vrp,3,,TIMESPAN,30,5715,3309.9942607458547
B-n67-k10.vrp,3,,DIST,21,8645,3087.0016665863186

B-n67-k10.vrp,3,,ROUTES,20,9214,3704.69113440796
B-n67-k10.vrp,3,,TIMESPAN,36,5642,3499.590415668063
B-n67-k10.vrp,3,,DIST,19,8466,2944.5969175892565

B-n67-k10.vrp,3,,ROUTES,21,9426,3835.3265722228957
B-n67-k10.vrp,3,,TIMESPAN,40,5789,3862.3663553050087
B-n67-k10.vrp,3,,DIST,20,10297,2879.233133204833

B-n67-k10.vrp,3,,ROUTES,21,9475,3730.878465847414
B-n67-k10.vrp,3,,TIMESPAN,39,6022,3921.8296938705057
B-n67-k10.vrp,3,,DIST,22,7995,2870.1312751342093

B-n68-k9.vrp,3,,ROUTES,22,10732,4643.193506456306
B-n68-k9.vrp,3,,TIMESPAN,18,7670,4001.503626068187
B-n68-k9.vrp,3,,DIST,21,10047,4319.851001506059

B-n68-k9.vrp,3,,ROUTES,23,10696,4602.772011388145
B-n68-k9.vrp,3,,TIMESPAN,33,8204,4622.737530497712
B-n68-k9.vrp,3,,DIST,26,12722,4322.780729482965

B-n68-k9.vrp,3,,ROUTES,22,11161,4510.832765666966
B-n68-k9.vrp,3,,TIMESPAN,21,7938,4035.0962191919043
B-n68-k9.vrp,3,,DIST,23,11574,4429.791144417775

B-n68-k9.vrp,3,,ROUTES,23,11103,5153.582967115585
B-n68-k9.vrp,3,,TIMESPAN,16,7560,3487.9196513735005
B-n68-k9.vrp,3,,DIST,21,10492,4328.586949740594

B-n68-k9.vrp,3,,ROUTES,21,10125,4426.43548190818
B-n68-k9.vrp,3,,TIMESPAN,23,7435,4070.2181344737005
B-n68-k9.vrp,3,,DIST,23,9993,4016.8337478265857

B-n68-k9.vrp,3,,ROUTES,23,11350,4740.013130906628
B-n68-k9.vrp,3,,TIMESPAN,21,7787,4124.595852270274
B-n68-k9.vrp,3,,DIST,22,10282,4130.890128174711

B-n68-k9.vrp,3,,ROUTES,22,10967,4645.514346311695
B-n68-k9.vrp,3,,TIMESPAN,18,7793,3895.547255494561
B-n68-k9.vrp,3,,DIST,24,11037,4207.836414712891

B-n68-k9.vrp,3,,ROUTES,22,11784,4974.426132897148
B-n68-k9.vrp,3,,TIMESPAN,23,8211,4333.624227007296
B-n68-k9.vrp,3,,DIST,21,10348,4340.031389262189

B-n68-k9.vrp,3,,ROUTES,21,10261,4469.328511006557
B-n68-k9.vrp,3,,TIMESPAN,21,7859,3952.182443165753
B-n68-k9.vrp,3,,DIST,21,10705,4332.264980557465

B-n68-k9.vrp,3,,ROUTES,22,11160,4870.329371308241
B-n68-k9.vrp,3,,TIMESPAN,32,8019,4744.825307644146
B-n68-k9.vrp,3,,DIST,22,11345,4061.7160752235336

B-n78-k10.vrp,3,,ROUTES,26,11149,4801.245117227612
B-n78-k10.vrp,3,,TIMESPAN,33,7752,4248.538261103917
B-n78-k10.vrp,3,,DIST,24,10667,3819.841925723766

B-n78-k10.vrp,3,,ROUTES,25,11865,5009.393529397046
B-n78-k10.vrp,3,,TIMESPAN,34,8000,4579.381136291768
B-n78-k10.vrp,3,,DIST,27,12876,4527.443324550962

B-n78-k10.vrp,3,,ROUTES,26,12778,4800.017184464779
B-n78-k10.vrp,3,,TIMESPAN,45,7914,4817.894574450882
B-n78-k10.vrp,3,,DIST,25,11764,4061.956141866124

B-n78-k10.vrp,3,,ROUTES,26,11634,4762.71142907649
B-n78-k10.vrp,3,,TIMESPAN,39,8322,4905.810939256261
B-n78-k10.vrp,3,,DIST,24,12055,4384.523362192171

B-n78-k10.vrp,3,,ROUTES,27,12935,4600.864860776461
B-n78-k10.vrp,3,,TIMESPAN,31,7604,4520.041013612149
B-n78-k10.vrp,3,,DIST,25,11208,4229.24453830997

B-n78-k10.vrp,3,,ROUTES,26,11261,4447.107075688249
B-n78-k10.vrp,3,,TIMESPAN,32,8239,4598.530214910666
B-n78-k10.vrp,3,,DIST,32,10416,4367.78801863666

B-n78-k10.vrp,3,,ROUTES,24,9876,4726.862668068662
B-n78-k10.vrp,3,,TIMESPAN,42,8122,4804.105549981585
B-n78-k10.vrp,3,,DIST,27,12895,4375.180075303717

B-n78-k10.vrp,3,,ROUTES,25,11929,4956.512296711902
B-n78-k10.vrp,3,,TIMESPAN,40,7837,4731.529671476965
B-n78-k10.vrp,3,,DIST,27,11748,4355.429893426133

B-n78-k10.vrp,3,,ROUTES,25,11141,4652.4579407536285
B-n78-k10.vrp,3,,TIMESPAN,28,7019,3892.667289042645
B-n78-k10.vrp,3,,DIST,29,11692,4203.1049729380375

B-n78-k10.vrp,3,,ROUTES,25,11647,4545.828172115506
B-n78-k10.vrp,3,,TIMESPAN,49,7804,4839.453172767658
B-n78-k10.vrp,3,,DIST,25,10875,4279.087186919038

P-n16-k8.vrp,3,,ROUTES,8,2230,555.8274431944717
P-n16-k8.vrp,3,,TIMESPAN,9,745,503.36328987658413
P-n16-k8.vrp,3,,DIST,8,1953,461.31892605141314

P-n16-k8.vrp,3,,ROUTES,8,1905,517.9689649082812
P-n16-k8.vrp,3,,TIMESPAN,9,743,502.0180804647861
P-n16-k8.vrp,3,,DIST,8,1821,457.94573374938545

P-n16-k8.vrp,3,,ROUTES,8,1483,517.4113682704613
P-n16-k8.vrp,3,,TIMESPAN,9,742,501.8691512029192
P-n16-k8.vrp,3,,DIST,8,2122,451.335080208618

P-n16-k8.vrp,3,,ROUTES,8,1286,487.35967694357043
P-n16-k8.vrp,3,,TIMESPAN,9,743,502.0180804647862
P-n16-k8.vrp,3,,DIST,8,1910,451.94709212981854

P-n16-k8.vrp,3,,ROUTES,8,974,522.4345936879735
P-n16-k8.vrp,3,,TIMESPAN,10,745,503.36328987658413
P-n16-k8.vrp,3,,DIST,8,2128,466.11344893250794

P-n16-k8.vrp,3,,ROUTES,8,2056,510.68555664520517
P-n16-k8.vrp,3,,TIMESPAN,8,742,501.8691512029192
P-n16-k8.vrp,3,,DIST,9,1910,451.94709212981854

P-n16-k8.vrp,3,,ROUTES,8,1127,497.7052231737207
P-n16-k8.vrp,3,,TIMESPAN,10,746,503.5122191384511
P-n16-k8.vrp,3,,DIST,9,1773,457.94573374938545

P-n16-k8.vrp,3,,ROUTES,8,999,518.2547989233634
P-n16-k8.vrp,3,,TIMESPAN,10,746,503.5122191384511
P-n16-k8.vrp,3,,DIST,8,1910,451.9470921298186

P-n16-k8.vrp,3,,ROUTES,8,2149,537.1872546035279
P-n16-k8.vrp,3,,TIMESPAN,9,742,501.8691512029192
P-n16-k8.vrp,3,,DIST,9,1564,461.9418336005765

P-n16-k8.vrp,3,,ROUTES,8,1615,510.44837298007684
P-n16-k8.vrp,3,,TIMESPAN,8,742,501.86915120291917
P-n16-k8.vrp,3,,DIST,8,1777,456.3408039784755

P-n19-k2.vrp,3,,ROUTES,4,1652,510.91664429351897
P-n19-k2.vrp,3,,TIMESPAN,6,824,554.6462564423101
P-n19-k2.vrp,3,,DIST,4,2046,402.4019620697703

P-n19-k2.vrp,3,,ROUTES,3,2066,556.7898306278018
P-n19-k2.vrp,3,,TIMESPAN,4,736,453.7561538882457
P-n19-k2.vrp,3,,DIST,4,1853,368.5548970478329

P-n19-k2.vrp,3,,ROUTES,4,2418,507.13773628842563
P-n19-k2.vrp,3,,TIMESPAN,3,794,484.4876588926494
P-n19-k2.vrp,3,,DIST,4,2004,404.991067048089

P-n19-k2.vrp,3,,ROUTES,4,2000,476.98897939948716
P-n19-k2.vrp,3,,TIMESPAN,4,751,473.223306293486
P-n19-k2.vrp,3,,DIST,3,1499,396.17552443056513

P-n19-k2.vrp,3,,ROUTES,4,2286,607.829757533428
P-n19-k2.vrp,3,,TIMESPAN,3,644,431.5120923406731
P-n19-k2.vrp,3,,DIST,5,2329,403.8505177792969

P-n19-k2.vrp,3,,ROUTES,3,1483,504.2570246664399
P-n19-k2.vrp,3,,TIMESPAN,4,708,461.69955972819633
P-n19-k2.vrp,3,,DIST,4,1853,370.97066762461156

P-n19-k2.vrp,3,,ROUTES,3,1448,473.45046865387394
P-n19-k2.vrp,3,,TIMESPAN,8,803,533.7484591170037
P-n19-k2.vrp,3,,DIST,4,1845,437.62394175630436

P-n19-k2.vrp,3,,ROUTES,4,2240,582.9652285014422
P-n19-k2.vrp,3,,TIMESPAN,6,713,483.55814575174713
P-n19-k2.vrp,3,,DIST,4,2345,400.2006643349199

P-n19-k2.vrp,3,,ROUTES,4,2214,571.9777172764689
P-n19-k2.vrp,3,,TIMESPAN,3,732,495.2246833743616
P-n19-k2.vrp,3,,DIST,6,2001,423.17856532349634

P-n19-k2.vrp,3,,ROUTES,4,2340,589.2570609479567
P-n19-k2.vrp,3,,TIMESPAN,7,767,503.2634557475214
P-n19-k2.vrp,3,,DIST,4,1969,383.85528799418057

P-n20-k2.vrp,3,,ROUTES,3,1403,496.5624085029624
P-n20-k2.vrp,3,,TIMESPAN,4,736,464.26524084441064
P-n20-k2.vrp,3,,DIST,4,1806,409.9992263577031

P-n20-k2.vrp,3,,ROUTES,3,1900,505.23376741001584
P-n20-k2.vrp,3,,TIMESPAN,4,723,456.4487787042403
P-n20-k2.vrp,3,,DIST,3,1861,403.7529645261835

P-n20-k2.vrp,3,,ROUTES,4,1535,640.7484921647421
P-n20-k2.vrp,3,,TIMESPAN,4,718,454.5961415690174
P-n20-k2.vrp,3,,DIST,3,1586,402.1762320935377

P-n20-k2.vrp,3,,ROUTES,4,2256,565.3975868995698
P-n20-k2.vrp,3,,TIMESPAN,4,669,454.3995767088219
P-n20-k2.vrp,3,,DIST,4,1811,407.72014905814876

P-n20-k2.vrp,3,,ROUTES,4,1789,582.9182047308211
P-n20-k2.vrp,3,,TIMESPAN,7,831,548.5027097389213
P-n20-k2.vrp,3,,DIST,4,1898,377.6894544851269

P-n20-k2.vrp,3,,ROUTES,3,1218,520.2900161661728
P-n20-k2.vrp,3,,TIMESPAN,4,776,508.22080171607183
P-n20-k2.vrp,3,,DIST,5,2130,458.6210580372265

P-n20-k2.vrp,3,,ROUTES,3,1976,506.19294371070237
P-n20-k2.vrp,3,,TIMESPAN,6,819,553.8888318007052
P-n20-k2.vrp,3,,DIST,6,1335,424.5372606067994

P-n20-k2.vrp,3,,ROUTES,4,2331,523.0604411255626
P-n20-k2.vrp,3,,TIMESPAN,5,824,469.6566172639645
P-n20-k2.vrp,3,,DIST,3,1687,384.5502192253315

P-n20-k2.vrp,3,,ROUTES,3,1580,507.4781968190279
P-n20-k2.vrp,3,,TIMESPAN,5,745,486.876566906976
P-n20-k2.vrp,3,,DIST,3,1365,394.10195565805554

P-n20-k2.vrp,3,,ROUTES,2,1172,428.3832758586075
P-n20-k2.vrp,3,,TIMESPAN,5,790,533.9827519460006
P-n20-k2.vrp,3,,DIST,5,2140,410.4213567153564

P-n21-k2.vrp,3,,ROUTES,4,2016,559.0276847868761
P-n21-k2.vrp,3,,TIMESPAN,5,746,505.23376914013323
P-n21-k2.vrp,3,,DIST,4,2255,404.5157938206837

P-n21-k2.vrp,3,,ROUTES,4,2521,582.0108945123143
P-n21-k2.vrp,3,,TIMESPAN,4,671,436.7887644087673
P-n21-k2.vrp,3,,DIST,4,1918,408.392887903434

P-n21-k2.vrp,3,,ROUTES,3,1768,491.2411819680079
P-n21-k2.vrp,3,,TIMESPAN,7,784,496.8776047932839
P-n21-k2.vrp,3,,DIST,3,1349,380.70795083690143

P-n21-k2.vrp,3,,ROUTES,4,1982,505.0047843400752
P-n21-k2.vrp,3,,TIMESPAN,6,687,466.08909709786803
P-n21-k2.vrp,3,,DIST,5,1692,406.82425171664624

P-n21-k2.vrp,3,,ROUTES,3,1642,430.06069071622284
P-n21-k2.vrp,3,,TIMESPAN,5,706,427.7449206112108
P-n21-k2.vrp,3,,DIST,4,2002,382.03137889748325

P-n21-k2.vrp,3,,ROUTES,4,2032,505.8101215365747
